21401021,1,24.7,88.0,0.513,20.16,0.663,0.277,40.92,0.514,31.78,0.341,17.86,13.48,1.325,10.85,29.81,9.53,5.7,21.48,26.2,87.97,0.515,20.2,0.772,0.286,56.47,0.515,14.03,0.344,19.64,12.68,1.549,11.56,30.63,6.62,5.16,21.99
21401022,1,28.0,99.5,0.468,22.84,0.745,0.26,69.74,0.458,18.06,0.339,21.03,12.81,1.642,9.84,29.25,7.26,4.3,18.16,24.6,94.86,0.555,22.06,0.736,0.31,56.93,0.566,14.17,0.339,24.69,17.03,1.45,12.34,34.51,9.26,6.29,22.63
21401023,1,27.0,108.5,0.512,25.44,0.746,0.292,57.75,0.488,29.45,0.372,23.87,14.09,1.694,10.96,31.99,7.53,4.01,18.49,29.2,98.0,0.453,22.46,0.755,0.251,69.79,0.427,19.71,0.363,21.45,13.02,1.648,10.82,34.74,6.33,4.86,21.63
21401024,1,29.1,99.59,0.469,23.9,0.716,0.272,68.56,0.463,19.34,0.327,19.16,14.51,1.321,9.76,31.15,8.0,5.49,20.92,25.0,96.39,0.507,23.18,0.71,0.293,57.11,0.527,22.09,0.304,22.53,14.3,1.576,13.32,33.25,8.23,4.66,23.83
21401025,1,29.1,87.98,0.499,20.47,0.746,0.28,53.75,0.477,19.45,0.372,19.14,12.32,1.554,12.42,35.54,5.6,6.31,20.36,26.6,101.12,0.533,24.27,0.791,0.314,55.41,0.533,21.99,0.354,17.22,11.62,1.482,11.2,30.7,7.05,4.56,19.91
21401026,1,26.2,98.29,0.507,24.44,0.742,0.309,55.18,0.511,24.02,0.332,22.24,13.95,1.594,11.01,30.1,8.18,3.88,22.34,26.7,106.46,0.598,23.59,0.773,0.32,50.57,0.634,23.13,0.347,28.24,14.64,1.929,9.76,31.26,9.53,4.65,18.36
21401027,0,30.2,105.72,0.456,22.98,0.761,0.237,73.37,0.437,23.43,0.342,24.78,13.52,1.833,11.36,33.44,7.93,4.69,19.74,29.2,101.96,0.466,23.73,0.788,0.267,72.28,0.458,16.52,0.333,20.6,13.48,1.528,10.44,31.61,8.83,4.37,18.51
21401028,1,29.0,100.71,0.468,20.11,0.796,0.223,69.19,0.446,21.11,0.362,22.65,12.01,1.886,10.1,33.12,7.73,5.28,18.1,26.3,91.95,0.519,17.6,0.735,0.233,53.22,0.526,22.48,0.335,21.21,12.3,1.724,11.35,31.71,8.7,3.61,22.59
21401029,1,27.9,91.7,0.54,24.57,0.759,0.363,50.71,0.545,16.89,0.351,18.54,13.6,1.363,10.86,30.93,5.92,2.74,20.07,25.8,96.29,0.449,24.0,0.745,0.274,71.47,0.442,16.03,0.321,23.42,11.95,1.959,10.01,35.95,6.02,5.73,18.07
21401030,1,27.5,100.35,0.512,20.89,0.734,0.25,62.22,0.488,21.28,0.387,26.26,13.8,1.903,12.27,36.52,9.2,6.81,21.85,26.2,86.71,0.649,17.0,0.74,0.296,35.72,0.705,21.68,0.371,24.01,12.98,1.85,7.79,25.05,6.36,4.28,19.34
21401031,1,29.3,103.98,0.529,23.98,0.685,0.291,56.53,0.51,25.97,0.379,26.07,11.34,2.298,9.65,33.13,7.06,4.78,22.09,29.0,98.23,0.47,22.63,0.744,0.26,69.03,0.45,18.07,0.363,23.58,14.45,1.632,9.51,32.04,6.94,4.18,19.49
21401032,0,29.5,99.9,0.486,23.33,0.756,0.275,63.72,0.466,21.08,0.363,21.76,13.33,1.632,9.61,34.02,6.57,4.51,21.57,28.0,99.5,0.468,22.84,0.745,0.26,69.74,0.458,18.06,0.339,21.03,12.81,1.642,9.84,29.25,7.26,4.3,18.16
21401033,1,27.9,90.86,0.548,18.4,0.696,0.258,44.8,0.577,26.4,0.333,18.74,10.63,1.763,10.86,30.06,6.97,4.69,19.2,29.5,88.68,0.509,20.47,0.747,0.283,52.66,0.491,19.74,0.372,19.33,12.3,1.571,12.3,35.97,5.58,6.3,20.26
21401034,0,28.4,98.73,0.444,23.77,0.737,0.259,58.63,0.399,32.97,0.35,23.86,15.99,1.492,10.1,28.68,10.54,4.65,21.71,24.7,94.58,0.562,20.36,0.751,0.288,50.79,0.593,19.91,0.322,18.33,13.27,1.381,11.58,33.4,8.66,5.51,20.36
21401035,1,29.9,102.61,0.495,24.35,0.777,0.29,69.16,0.5,14.94,0.315,22.71,14.12,1.609,10.95,34.37,9.21,4.3,19.54,27.4,101.32,0.479,20.21,0.816,0.228,62.87,0.455,25.73,0.359,21.16,12.68,1.669,10.48,33.55,6.1,4.48,17.63
21401036,1,27.5,102.67,0.606,19.79,0.763,0.273,48.67,0.611,23.93,0.397,28.18,14.2,1.984,11.18,35.68,9.51,6.26,21.14,23.7,93.8,0.485,24.32,0.698,0.307,56.37,0.475,22.83,0.339,20.84,14.19,1.469,10.82,31.27,8.24,6.05,20.05
21401037,0,24.4,91.98,0.483,20.79,0.729,0.26,64.13,0.479,15.77,0.331,22.69,16.17,1.404,11.95,33.04,9.14,5.82,22.69,28.0,101.5,0.452,23.76,0.736,0.256,64.84,0.408,27.86,0.369,22.72,14.1,1.611,10.97,32.91,7.14,4.18,19.76
21401038,1,25.0,105.22,0.464,25.12,0.752,0.27,69.49,0.45,23.61,0.336,20.21,14.26,1.417,12.28,31.83,7.74,3.59,21.25,29.1,99.59,0.469,23.9,0.716,0.272,68.56,0.463,19.34,0.327,19.16,14.51,1.321,9.76,31.15,8.0,5.49,20.92
21401039,0,27.8,101.17,0.461,20.53,0.774,0.222,66.11,0.419,26.39,0.377,24.9,13.54,1.839,8.56,31.63,8.91,4.72,18.26,29.0,100.71,0.468,20.11,0.796,0.223,69.19,0.446,21.11,0.362,22.65,12.01,1.886,10.1,33.12,7.73,5.28,18.1
21401040,1,29.7,103.77,0.519,24.91,0.681,0.299,59.17,0.502,24.23,0.372,25.7,11.38,2.259,10.0,33.35,7.45,5.0,22.56,25.9,95.74,0.661,20.79,0.778,0.345,42.33,0.7,17.97,0.379,18.1,10.65,1.699,9.63,29.26,6.55,7.32,18.61
21401041,1,25.9,101.2,0.524,23.97,0.791,0.304,56.77,0.518,22.13,0.361,17.0,11.98,1.419,11.17,30.42,6.97,4.61,20.08,25.8,87.99,0.477,20.29,0.767,0.267,61.28,0.467,14.82,0.348,19.55,13.46,1.453,11.77,29.96,6.62,4.94,21.87
21401042,1,27.8,101.21,0.448,29.99,0.759,0.343,73.33,0.434,14.17,0.348,19.02,15.73,1.209,12.62,35.84,6.4,4.21,21.76,28.5,97.39,0.451,22.33,0.746,0.248,72.71,0.428,17.39,0.363,22.97,15.01,1.53,9.89,32.13,7.05,4.03,20.41
21401043,0,25.7,95.53,0.583,17.65,0.747,0.251,47.85,0.627,22.35,0.326,20.12,12.24,1.644,10.94,32.47,8.0,3.65,21.88,27.7,92.83,0.576,19.19,0.696,0.278,43.04,0.615,25.86,0.341,18.95,10.84,1.747,11.32,30.27,7.15,4.89,18.95
21401044,0,25.8,94.34,0.557,18.61,0.733,0.257,56.92,0.583,15.38,0.308,23.01,15.14,1.519,10.29,30.64,8.32,3.7,21.85,25.2,98.38,0.46,23.47,0.73,0.264,65.13,0.459,23.67,0.309,23.18,14.32,1.619,12.76,33.31,8.18,4.38,23.28
21401045,0,25.2,97.69,0.534,25.43,0.805,0.354,54.44,0.546,17.46,0.331,19.54,14.57,1.341,9.71,27.63,7.17,3.47,18.61,26.2,98.48,0.497,23.78,0.742,0.292,63.74,0.501,17.76,0.321,24.22,12.16,1.991,9.36,35.19,6.13,5.49,17.33
21401046,1,24.8,96.71,0.589,20.94,0.753,0.304,49.51,0.63,19.29,0.323,18.94,13.65,1.388,12.12,33.29,8.71,5.65,20.71,30.6,105.96,0.48,22.92,0.746,0.248,68.17,0.463,24.33,0.351,23.11,13.53,1.708,10.8,34.29,8.17,4.13,19.73
21401047,1,25.8,94.44,0.464,22.71,0.724,0.27,67.28,0.449,16.82,0.35,18.91,11.78,1.605,11.88,32.3,6.18,4.09,20.62,24.6,88.28,0.481,20.94,0.647,0.27,47.73,0.462,29.77,0.341,17.35,13.76,1.261,12.01,31.92,9.55,5.75,22.07
21401048,0,29.6,98.13,0.546,22.86,0.745,0.308,52.77,0.55,21.43,0.359,20.99,13.08,1.605,10.22,34.84,6.48,4.95,22.2,29.8,101.1,0.511,23.86,0.737,0.291,47.83,0.495,34.07,0.356,25.37,15.67,1.619,9.91,29.32,10.92,4.04,21.33
21401049,0,27.6,98.5,0.45,22.33,0.743,0.246,72.25,0.437,18.35,0.333,21.59,12.97,1.664,9.73,28.82,7.23,4.17,18.07,25.1,94.74,0.586,18.47,0.755,0.269,46.06,0.634,22.64,0.326,22.76,12.51,1.819,11.08,31.46,8.82,3.46,22.88
21401050,0,26.0,84.76,0.554,18.54,0.757,0.29,51.56,0.561,12.44,0.353,18.66,13.41,1.391,12.32,30.73,6.46,5.37,22.68,28.3,102.08,0.454,24.56,0.778,0.27,75.48,0.452,15.62,0.307,22.2,14.96,1.484,11.2,33.59,9.41,4.33,20.7
21401051,1,29.2,101.51,0.555,25.9,0.795,0.354,50.73,0.552,22.47,0.374,18.15,11.51,1.577,10.52,32.88,6.42,5.87,17.71,26.1,95.05,0.445,23.54,0.733,0.269,71.13,0.436,16.47,0.324,22.29,11.82,1.885,10.85,35.75,6.01,6.01,17.92
21401052,0,23.9,87.16,0.561,20.56,0.682,0.316,43.41,0.59,21.59,0.335,19.64,13.21,1.487,11.83,31.69,7.81,6.66,20.56,23.3,85.84,0.728,23.04,0.76,0.494,35.24,0.815,11.36,0.306,20.04,14.99,1.337,11.99,29.35,7.89,4.73,19.88
21401053,1,27.8,107.44,0.472,20.56,0.769,0.211,71.76,0.426,25.74,0.399,26.53,13.97,1.899,10.72,34.7,9.14,6.41,20.2,28.5,97.39,0.451,22.33,0.746,0.248,72.71,0.428,17.39,0.363,22.97,15.01,1.53,9.89,32.13,7.05,4.03,20.41
21401054,1,27.8,91.45,0.532,18.33,0.707,0.249,46.8,0.542,26.9,0.343,18.23,10.54,1.729,11.09,30.19,7.03,4.83,19.76,26.7,106.49,0.505,26.42,0.798,0.311,58.68,0.493,26.22,0.354,21.58,12.4,1.74,10.39,30.35,7.26,3.63,19.87
21401055,1,24.8,96.86,0.499,21.86,0.742,0.27,64.27,0.495,16.73,0.344,25.04,17.14,1.461,11.49,33.24,9.13,5.95,22.68,30.1,101.69,0.519,24.45,0.72,0.303,61.98,0.528,18.82,0.326,19.44,14.73,1.319,10.03,31.92,7.67,5.73,21.28
21401056,1,25.4,113.02,0.537,27.25,0.764,0.318,61.49,0.542,24.31,0.35,21.8,15.04,1.449,13.08,31.83,7.63,3.49,20.93,24.9,87.93,0.534,22.59,0.728,0.337,47.91,0.535,19.19,0.354,19.63,11.07,1.772,10.63,27.85,6.36,4.39,20.39
21401057,1,30.6,105.96,0.48,22.92,0.746,0.248,68.17,0.463,24.33,0.351,23.11,13.53,1.708,10.8,34.29,8.17,4.13,19.73,30.2,103.42,0.466,21.39,0.782,0.229,69.39,0.439,23.81,0.362,25.25,13.21,1.912,9.34,31.99,8.09,5.21,17.97
21401058,1,27.2,102.25,0.494,30.01,0.759,0.373,64.63,0.486,15.77,0.348,20.45,16.18,1.264,11.8,35.91,6.82,4.07,20.86,23.8,88.17,0.493,21.91,0.654,0.292,49.87,0.479,25.13,0.347,16.62,14.54,1.143,13.19,32.82,9.45,6.02,22.64
21401059,0,26.9,93.9,0.627,18.34,0.8,0.29,35.32,0.685,27.88,0.368,20.17,12.23,1.65,9.41,29.1,6.11,4.16,20.42,27.1,113.41,0.577,20.87,0.788,0.247,54.36,0.558,30.04,0.407,26.14,14.02,1.865,10.33,34.78,9.49,6.43,20.13
21401060,0,26.9,95.84,0.465,23.56,0.734,0.278,67.92,0.461,16.68,0.321,23.05,11.93,1.932,10.21,34.98,6.07,5.86,17.89,28.0,99.5,0.468,22.84,0.745,0.26,69.74,0.458,18.06,0.339,21.03,12.81,1.642,9.84,29.25,7.26,4.3,18.16
21401061,0,25.8,84.24,0.506,18.44,0.756,0.265,55.55,0.506,13.95,0.339,18.22,13.5,1.35,12.03,30.48,6.64,5.29,22.61,28.6,102.29,0.52,23.9,0.684,0.29,58.69,0.495,23.61,0.389,24.19,11.52,2.101,9.77,33.97,7.26,5.03,22.35
21401062,0,25.8,95.67,0.5,18.38,0.729,0.224,64.02,0.493,17.98,0.35,20.82,14.22,1.464,10.77,33.31,7.62,4.06,21.33,28.7,99.7,0.496,21.57,0.774,0.257,60.26,0.465,23.54,0.382,24.48,13.41,1.825,9.66,32.64,9.28,5.35,18.66
21401063,0,29.0,98.23,0.47,22.63,0.744,0.26,69.03,0.45,18.07,0.363,23.58,14.45,1.632,9.51,32.04,6.94,4.18,19.49,29.2,96.14,0.505,21.92,0.744,0.278,59.02,0.494,19.88,0.359,20.7,12.74,1.624,11.52,35.58,6.22,5.3,22.23
21401065,0,26.6,102.95,0.553,24.96,0.789,0.329,53.1,0.561,22.7,0.355,17.21,11.73,1.468,11.19,31.2,6.88,4.73,20.33,29.3,95.94,0.481,25.22,0.777,0.317,59.91,0.455,19.69,0.374,20.47,11.84,1.73,12.42,35.02,6.31,6.21,18.43
21401064,0,25.9,99.47,0.484,20.67,0.774,0.241,60.35,0.47,25.55,0.344,23.41,13.26,1.765,10.14,29.94,8.68,3.32,22.14,27.3,85.45,0.542,18.69,0.768,0.286,41.03,0.567,24.37,0.333,20.03,13.57,1.475,6.79,26.59,8.34,2.67,21.25
21401066,0,28.7,99.41,0.417,22.86,0.775,0.235,81.47,0.403,15.93,0.328,21.32,13.61,1.566,10.36,31.94,9.16,4.11,19.35,28.8,98.77,0.42,22.7,0.738,0.233,70.72,0.372,26.68,0.366,21.97,13.67,1.607,11.15,32.71,7.08,4.31,19.28
21401067,0,23.6,84.53,0.659,22.23,0.771,0.437,39.57,0.719,11.33,0.3,19.26,14.3,1.347,12.74,29.03,8.07,5.24,20.25,24.9,87.93,0.534,22.59,0.728,0.337,47.91,0.535,19.19,0.354,19.63,11.07,1.772,10.63,27.85,6.36,4.39,20.39
21401068,0,26.1,97.68,0.561,22.48,0.734,0.311,56.78,0.566,15.62,0.362,21.82,12.51,1.743,11.85,33.56,6.76,6.87,18.05,30.1,107.31,0.526,29.54,0.691,0.357,54.38,0.523,28.32,0.355,23.25,17.06,1.363,11.47,34.31,10.56,4.97,21.42
21401069,0,26.0,99.79,0.503,23.65,0.736,0.286,55.72,0.505,26.98,0.332,24.79,14.48,1.712,11.56,32.29,8.02,4.06,21.77,24.0,88.24,0.532,21.1,0.658,0.302,40.0,0.544,29.9,0.343,17.6,13.77,1.279,12.3,31.71,9.37,5.98,22.91
21401070,0,24.0,83.25,0.638,20.98,0.648,0.384,34.81,0.728,19.79,0.32,19.26,13.46,1.431,13.06,32.33,8.31,7.39,21.64,27.4,105.6,0.586,21.28,0.818,0.283,49.68,0.611,25.52,0.359,20.11,12.23,1.644,10.23,31.4,5.76,4.7,17.99
21401071,1,30.2,103.42,0.466,21.39,0.782,0.229,69.39,0.439,23.81,0.362,25.25,13.21,1.912,9.34,31.99,8.09,5.21,17.97,25.2,110.34,0.501,26.46,0.761,0.294,65.89,0.496,24.21,0.342,20.84,14.71,1.417,12.36,31.47,7.56,3.47,20.84
21401072,0,25.2,101.05,0.539,20.83,0.758,0.263,56.11,0.555,23.19,0.333,18.58,13.96,1.331,11.49,32.64,8.59,5.37,21.05,27.2,102.25,0.494,30.01,0.759,0.373,64.63,0.486,15.77,0.348,20.45,16.18,1.264,11.8,35.91,6.82,4.07,20.86
21401073,1,25.1,97.07,0.487,21.48,0.75,0.258,64.5,0.476,18.9,0.347,25.56,16.81,1.521,10.24,31.83,9.25,5.07,22.08,28.7,95.91,0.579,22.18,0.743,0.324,46.21,0.598,22.29,0.359,19.62,12.42,1.579,11.26,34.48,6.27,5.22,22.53
21401074,0,25.5,95.19,0.494,18.13,0.732,0.219,63.66,0.49,19.14,0.339,21.16,13.87,1.526,9.52,31.7,8.0,3.44,20.35,27.8,91.45,0.532,18.33,0.707,0.249,46.8,0.542,26.9,0.343,18.23,10.54,1.729,11.09,30.19,7.03,4.83,19.76
21401075,0,24.3,87.63,0.465,20.99,0.649,0.264,50.06,0.439,29.34,0.339,17.11,13.63,1.255,12.03,31.63,9.45,5.57,21.78,28.6,102.29,0.52,23.9,0.684,0.29,58.69,0.495,23.61,0.389,24.19,11.52,2.101,9.77,33.97,7.26,5.03,22.35
21401076,1,29.9,99.36,0.48,23.06,0.738,0.268,67.49,0.472,18.71,0.339,26.23,15.44,1.699,9.3,31.97,6.73,4.06,20.29,26.4,94.03,0.41,22.88,0.733,0.242,75.39,0.393,19.11,0.319,21.62,11.66,1.854,9.96,33.64,6.19,5.47,18.21
21401077,1,27.3,99.22,0.579,18.28,0.768,0.248,47.59,0.581,26.11,0.383,22.85,12.84,1.78,9.36,34.6,9.03,4.9,17.52,28.2,98.11,0.502,22.72,0.764,0.283,57.48,0.507,22.82,0.326,21.27,14.77,1.441,7.23,25.61,8.26,2.69,20.34
21401078,1,28.0,97.41,0.513,22.8,0.747,0.292,58.35,0.517,19.75,0.335,21.02,13.13,1.6,9.14,30.58,6.62,4.83,18.81,27.3,104.81,0.476,24.9,0.735,0.275,62.95,0.441,27.55,0.372,23.07,14.46,1.595,11.44,33.04,7.23,4.3,19.5
21401079,0,25.8,84.38,0.544,18.72,0.753,0.29,49.52,0.555,15.08,0.339,18.24,13.37,1.364,10.94,28.21,6.44,4.38,22.01,25.5,103.8,0.534,20.99,0.787,0.258,54.87,0.538,26.43,0.351,22.81,13.0,1.754,10.23,29.95,8.31,3.41,22.38
21401080,1,25.8,103.01,0.544,24.64,0.789,0.319,54.47,0.544,22.83,0.363,16.99,12.11,1.404,11.15,30.9,6.8,4.78,20.5,24.9,87.93,0.534,22.59,0.728,0.337,47.91,0.535,19.19,0.354,19.63,11.07,1.772,10.63,27.85,6.36,4.39,20.39
21401081,1,29.1,104.68,0.507,29.94,0.701,0.363,53.17,0.501,29.33,0.346,22.8,17.58,1.297,10.95,33.05,10.65,5.63,21.5,23.6,84.53,0.659,22.23,0.771,0.437,39.57,0.719,11.33,0.3,19.26,14.3,1.347,12.74,29.03,8.07,5.24,20.25
21401082,0,28.7,99.41,0.417,22.86,0.775,0.235,81.47,0.403,15.93,0.328,21.32,13.61,1.566,10.36,31.94,9.16,4.11,19.35,27.2,109.89,0.475,21.71,0.754,0.22,73.85,0.429,24.95,0.407,26.18,14.01,1.869,11.47,34.94,9.19,6.57,20.66
21401083,1,26.4,94.78,0.497,21.29,0.728,0.267,62.63,0.483,17.07,0.368,21.68,12.26,1.768,10.89,32.97,7.16,6.57,18.64,27.2,102.25,0.494,30.01,0.759,0.373,64.63,0.486,15.77,0.348,20.45,16.18,1.264,11.8,35.91,6.82,4.07,20.86
21401084,1,30.2,103.42,0.466,21.39,0.782,0.229,69.39,0.439,23.81,0.362,25.25,13.21,1.912,9.34,31.99,8.09,5.21,17.97,30.0,104.12,0.447,23.6,0.758,0.245,73.43,0.423,23.07,0.35,22.11,13.33,1.658,11.58,34.12,7.98,4.82,20.61
21401085,1,25.6,98.54,0.456,23.13,0.731,0.256,63.72,0.442,26.48,0.325,24.09,14.43,1.669,11.85,32.21,7.93,4.11,22.27,24.2,91.72,0.478,23.74,0.7,0.302,56.03,0.469,22.47,0.335,19.63,13.68,1.436,11.43,31.36,8.69,6.25,19.63
21401086,0,25.7,101.49,0.577,21.8,0.757,0.295,49.57,0.612,24.33,0.336,19.26,14.19,1.358,11.19,33.79,8.65,5.54,21.11,28.3,103.17,0.492,20.34,0.816,0.231,64.01,0.478,24.09,0.352,21.72,13.33,1.63,11.35,34.45,5.73,4.94,16.98
21401087,1,27.1,93.91,0.426,21.1,0.748,0.229,69.6,0.408,22.4,0.321,23.34,11.86,1.969,8.68,30.99,6.44,5.13,17.92,27.1,85.58,0.862,16.73,0.758,0.395,15.81,1.459,26.59,0.338,21.66,12.85,1.685,9.16,32.22,8.45,4.23,20.78
21401088,1,29.2,93.47,0.446,24.23,0.769,0.288,65.22,0.413,18.98,0.371,19.8,11.75,1.685,12.47,34.35,6.51,6.15,18.89,25.8,84.24,0.506,18.44,0.756,0.265,55.55,0.506,13.95,0.339,18.22,13.5,1.35,12.03,30.48,6.64,5.29,22.61
21401089,0,25.2,94.62,0.458,20.68,0.743,0.238,69.21,0.441,17.69,0.347,24.4,16.39,1.489,10.99,32.41,9.22,5.59,22.07,27.2,114.59,0.578,22.62,0.773,0.268,60.4,0.559,23.9,0.417,25.3,14.47,1.748,12.01,33.77,8.47,6.75,21.33
21401090,1,24.4,86.49,0.516,21.49,0.703,0.311,42.4,0.524,26.6,0.336,20.53,13.3,1.544,9.68,29.47,8.94,5.21,20.53,25.4,110.24,0.531,26.78,0.757,0.316,61.71,0.538,23.09,0.343,21.14,14.96,1.413,12.9,31.11,7.59,3.58,20.92
21401091,1,28.3,103.17,0.492,20.34,0.816,0.231,64.01,0.478,24.09,0.352,21.72,13.33,1.63,11.35,34.45,5.73,4.94,16.98,25.5,95.94,0.501,22.21,0.705,0.276,56.7,0.511,23.9,0.319,25.17,14.91,1.688,12.59,32.26,7.93,4.23,22.95
21401097,0,29.0,98.23,0.47,22.63,0.744,0.26,69.03,0.45,18.07,0.363,23.58,14.45,1.632,9.51,32.04,6.94,4.18,19.49,29.9,106.46,0.564,30.62,0.697,0.406,45.87,0.588,29.63,0.351,23.77,17.47,1.361,10.94,33.94,10.94,4.97,21.45
21401093,1,28.4,98.07,0.54,22.7,0.757,0.303,54.41,0.551,20.39,0.341,21.71,13.33,1.628,8.6,29.86,6.72,4.63,18.4,24.9,88.75,0.578,20.75,0.747,0.327,44.82,0.602,18.68,0.346,16.6,10.62,1.563,10.86,29.18,5.62,3.78,19.17
21401094,1,26.4,94.78,0.497,21.29,0.728,0.267,62.63,0.483,17.07,0.368,21.68,12.26,1.768,10.89,32.97,7.16,6.57,18.64,23.7,82.46,0.555,20.7,0.764,0.346,48.6,0.578,11.3,0.305,17.85,13.21,1.351,12.61,30.58,7.85,5.0,21.06
21401092,1,28.0,104.94,0.472,24.13,0.748,0.263,63.87,0.436,28.03,0.369,22.95,13.61,1.687,11.16,31.84,7.44,4.17,18.05,23.8,87.88,0.526,21.19,0.67,0.302,43.35,0.53,26.85,0.347,17.09,14.31,1.194,12.09,30.74,9.43,5.99,22.08
21401095,0,25.4,102.09,0.504,20.94,0.783,0.247,58.39,0.497,26.41,0.345,23.98,13.15,1.823,10.02,29.75,8.5,3.34,22.36,29.2,102.91,0.524,24.54,0.687,0.3,58.44,0.5,23.46,0.39,24.63,11.68,2.108,9.74,33.98,8.18,5.06,21.71
21401096,1,28.4,98.23,0.514,22.87,0.765,0.292,56.05,0.521,22.35,0.33,21.4,14.76,1.45,7.06,25.93,8.33,2.74,20.34,27.8,91.45,0.532,18.33,0.707,0.249,46.8,0.542,26.9,0.343,18.23,10.54,1.729,11.09,30.19,7.03,4.83,19.76
21401098,1,30.2,103.63,0.452,21.42,0.789,0.223,72.84,0.423,23.16,0.361,24.64,13.15,1.874,9.84,32.22,7.84,5.14,18.37,28.5,102.57,0.485,23.7,0.79,0.276,68.37,0.482,17.53,0.33,22.71,13.84,1.64,9.66,31.87,8.37,4.18,18.52
21401099,1,29.2,98.0,0.453,22.46,0.755,0.251,69.79,0.427,19.71,0.363,21.45,13.02,1.648,10.82,34.74,6.33,4.86,21.63,30.8,101.61,0.562,22.29,0.743,0.295,51.47,0.57,24.13,0.363,22.18,12.88,1.723,12.01,37.33,7.36,4.44,20.02
21401100,0,24.2,100.87,0.541,21.87,0.779,0.282,56.91,0.548,20.69,0.347,20.9,15.11,1.383,11.26,32.91,9.11,5.36,20.15,24.9,114.09,0.588,28.28,0.764,0.358,56.82,0.611,22.08,0.351,22.44,15.63,1.435,13.96,31.63,7.88,3.58,20.77
21401101,0,27.4,95.88,0.48,21.58,0.76,0.26,59.86,0.473,23.14,0.332,21.89,11.0,1.991,9.03,30.4,6.54,5.6,17.64,26.0,100.13,0.53,21.63,0.777,0.277,53.57,0.54,24.63,0.339,22.81,13.28,1.718,10.71,30.2,8.78,3.21,22.38
21401102,0,23.4,90.0,0.613,20.85,0.677,0.336,37.47,0.668,24.53,0.352,17.16,14.62,1.174,14.11,33.43,9.53,5.72,23.39,24.9,88.75,0.578,20.75,0.747,0.327,44.82,0.602,18.68,0.346,16.6,10.62,1.563,10.86,29.18,5.62,3.78,19.17
21401103,1,27.7,101.59,0.491,21.44,0.783,0.248,60.96,0.46,25.54,0.376,26.38,13.7,1.925,8.95,31.78,9.23,4.66,17.71,24.5,95.43,0.472,21.68,0.733,0.257,68.51,0.462,15.99,0.344,24.42,17.07,1.431,11.77,32.86,8.83,5.79,22.95
21401104,1,26.6,102.95,0.553,24.96,0.789,0.329,53.1,0.561,22.7,0.355,17.21,11.73,1.468,11.19,31.2,6.88,4.73,20.33,29.0,102.51,0.612,28.34,0.7,0.419,34.58,0.695,33.02,0.351,25.26,16.51,1.53,9.86,30.92,11.46,4.93,21.31
21401105,1,29.4,103.03,0.503,23.72,0.796,0.286,65.67,0.506,17.33,0.327,23.0,13.82,1.664,9.69,32.39,8.15,4.13,18.36,28.1,91.0,0.522,24.8,0.75,0.357,53.22,0.521,16.18,0.351,18.07,13.56,1.333,11.24,31.21,5.78,3.05,20.7
21401106,0,23.5,83.31,0.646,19.71,0.759,0.373,39.76,0.707,13.14,0.309,18.17,13.14,1.383,10.48,28.51,7.83,3.49,21.11,24.2,87.99,0.492,21.74,0.71,0.295,46.88,0.483,26.72,0.338,20.63,13.51,1.526,9.45,29.16,8.84,4.98,20.02
21401107,1,27.5,99.85,0.425,19.35,0.808,0.195,74.76,0.389,24.24,0.359,20.19,12.76,1.583,11.07,34.64,5.91,4.82,18.5,25.8,97.27,0.493,20.35,0.746,0.243,60.57,0.492,23.03,0.332,17.67,13.4,1.319,11.51,32.46,8.54,5.16,21.54
21401108,1,28.3,99.06,0.47,22.29,0.746,0.255,68.28,0.459,19.22,0.34,21.14,13.07,1.618,9.13,29.59,7.4,4.32,18.25,29.2,98.0,0.453,22.46,0.755,0.251,69.79,0.427,19.71,0.363,21.45,13.02,1.648,10.82,34.74,6.33,4.86,21.63
21401109,1,28.2,91.23,0.499,17.52,0.71,0.223,51.85,0.494,26.85,0.34,20.22,10.78,1.875,10.68,29.13,7.05,4.56,19.59,28.3,99.52,0.512,20.23,0.775,0.247,55.28,0.489,26.72,0.373,23.91,13.07,1.83,9.2,33.11,9.39,4.84,17.91
21401110,0,27.9,99.94,0.536,24.16,0.718,0.313,56.88,0.552,20.22,0.326,20.01,14.9,1.343,9.37,30.55,8.3,6.07,21.92,30.2,103.63,0.452,21.42,0.789,0.223,72.84,0.423,23.16,0.361,24.64,13.15,1.874,9.84,32.22,7.84,5.14,18.37
21401111,0,29.6,104.18,0.561,25.29,0.683,0.327,54.4,0.553,22.9,0.386,24.87,11.34,2.193,10.2,34.55,7.39,5.2,22.06,27.5,113.52,0.57,22.29,0.763,0.262,61.77,0.544,23.33,0.427,26.33,14.31,1.841,11.92,33.38,8.5,6.22,20.22
21401112,1,26.3,95.39,0.444,21.21,0.756,0.237,65.22,0.422,24.28,0.336,20.92,10.94,1.912,9.6,30.8,6.33,5.57,17.94,28.3,88.68,0.48,17.09,0.7,0.214,52.45,0.472,27.35,0.331,17.8,10.16,1.752,10.66,29.46,7.04,4.73,19.2
21401113,0,24.8,95.17,0.483,19.39,0.724,0.232,68.76,0.485,14.94,0.318,20.77,14.54,1.429,11.77,33.44,8.11,4.45,21.96,30.2,103.5,0.45,21.68,0.785,0.226,73.78,0.42,22.12,0.367,24.28,13.39,1.813,10.11,32.83,7.86,5.27,18.75
