21700855,1,27.7,104.52,0.596,19.51,0.771,0.259,47.17,0.61,28.23,0.382,28.12,14.39,1.955,10.9,34.01,8.72,4.47,20.27,27.9,103.38,0.491,19.98,0.754,0.222,62.07,0.462,27.83,0.371,22.25,13.16,1.691,9.28,35.03,7.48,5.68,19.22
21700856,0,26.6,101.72,0.596,19.53,0.773,0.267,32.58,0.665,40.42,0.36,22.25,13.51,1.647,9.42,33.26,5.79,4.88,19.98,26.8,109.14,0.561,20.32,0.778,0.244,59.54,0.571,23.76,0.357,20.0,13.66,1.465,9.89,35.81,8.82,4.84,19.78
21700857,0,27.3,100.75,0.564,17.69,0.823,0.232,54.15,0.583,22.05,0.345,25.75,15.22,1.691,10.75,33.81,6.83,3.92,19.81,27.8,105.75,0.59,20.25,0.777,0.266,49.47,0.601,26.63,0.38,19.81,12.65,1.565,10.56,34.22,7.59,3.74,21.35
21700858,0,26.2,116.47,0.557,22.84,0.777,0.258,59.74,0.542,28.86,0.392,22.21,13.7,1.621,10.59,38.82,7.27,4.98,19.62,27.5,114.24,0.468,24.1,0.774,0.235,70.0,0.434,32.4,0.361,21.51,13.92,1.545,8.57,31.51,6.87,3.75,17.05
21700859,0,24.5,99.67,0.391,19.38,0.758,0.178,80.53,0.341,28.27,0.354,23.19,13.34,1.738,9.61,35.26,7.7,3.34,19.54,25.8,110.27,0.494,21.47,0.796,0.227,61.53,0.471,33.07,0.359,23.84,12.52,1.905,9.59,33.89,7.77,6.3,22.02
21700860,1,30.4,113.25,0.579,25.75,0.785,0.32,40.41,0.609,40.09,0.366,23.76,13.61,1.746,9.73,37.37,8.58,5.13,19.47,27.1,93.79,0.589,14.48,0.714,0.205,46.45,0.604,24.25,0.374,20.46,12.18,1.679,8.62,30.92,8.28,4.83,20.8
21700861,0,26.5,102.97,0.493,21.68,0.785,0.25,58.78,0.473,28.02,0.357,22.77,14.75,1.544,9.21,33.17,7.03,4.95,23.76,26.7,109.78,0.52,24.69,0.717,0.279,57.44,0.511,31.16,0.357,21.55,13.66,1.578,12.45,32.68,8.6,5.16,20.24
21700862,1,27.7,109.74,0.543,18.82,0.794,0.215,60.11,0.54,27.49,0.366,24.7,12.25,2.016,8.66,35.05,7.77,6.27,18.32,25.2,109.21,0.464,24.85,0.734,0.254,67.71,0.446,30.29,0.335,21.5,14.51,1.481,9.34,33.56,6.8,4.17,21.5
21700863,1,26.4,102.45,0.609,22.08,0.744,0.314,42.11,0.645,28.19,0.369,19.47,13.02,1.496,9.96,35.66,7.47,5.43,19.58,23.5,109.97,0.484,24.64,0.751,0.262,66.05,0.472,28.15,0.343,23.67,16.17,1.464,9.16,31.07,7.21,4.48,22.21
21700864,1,25.7,106.11,0.49,21.15,0.809,0.233,61.58,0.465,29.22,0.362,19.7,12.98,1.519,9.9,34.12,7.21,5.38,18.84,30.6,120.75,0.538,22.79,0.824,0.24,63.71,0.513,31.19,0.392,30.54,15.6,1.958,8.68,36.7,8.03,7.56,19.14
21700865,0,26.1,110.17,0.511,25.83,0.792,0.294,61.49,0.504,26.51,0.351,21.52,13.8,1.56,8.81,31.9,8.9,4.79,21.04,25.5,110.9,0.561,20.51,0.816,0.245,47.92,0.568,35.78,0.368,24.48,13.81,1.773,9.0,30.97,7.85,3.66,18.2
21700866,1,28.2,110.72,0.505,24.88,0.815,0.277,67.12,0.493,22.68,0.359,23.73,11.87,2.0,10.05,31.67,8.8,4.11,17.51,25.0,114.22,0.55,27.27,0.745,0.32,54.93,0.569,30.37,0.345,21.18,15.51,1.366,9.52,33.26,6.63,4.28,20.64
21700867,1,25.9,105.17,0.431,26.86,0.738,0.271,73.41,0.391,25.59,0.364,21.44,12.37,1.733,10.59,35.0,6.86,4.41,17.8,25.5,103.06,0.559,19.41,0.768,0.245,37.91,0.569,41.29,0.366,23.06,13.83,1.667,8.26,32.28,6.01,4.4,19.62
21700868,0,25.8,103.84,0.478,20.62,0.761,0.224,63.3,0.456,28.7,0.35,22.11,13.1,1.688,9.38,33.62,7.15,4.74,18.39,25.5,106.67,0.488,17.75,0.791,0.187,67.95,0.475,27.05,0.347,23.63,14.05,1.682,10.82,33.69,7.4,4.27,20.02
21700869,0,29.1,112.85,0.553,22.21,0.752,0.256,55.49,0.546,31.41,0.376,23.01,13.11,1.756,9.3,31.51,7.6,3.4,18.21,27.7,102.38,0.551,19.53,0.778,0.247,53.07,0.543,25.93,0.378,22.01,12.91,1.704,10.23,33.78,7.96,3.62,21.7
21700870,0,23.4,103.3,0.508,19.13,0.751,0.218,57.91,0.489,29.99,0.362,24.4,13.96,1.748,10.24,38.78,8.27,3.41,20.89,27.7,114.64,0.55,24.6,0.776,0.282,57.9,0.543,29.3,0.376,28.28,16.74,1.689,11.33,37.46,8.37,5.41,20.31
21700871,0,28.0,101.98,0.572,16.14,0.768,0.206,51.57,0.575,26.83,0.377,20.46,13.19,1.552,8.75,31.49,7.84,4.09,19.55,27.2,110.38,0.531,24.62,0.718,0.282,55.44,0.528,31.86,0.357,21.72,13.86,1.567,12.21,32.79,8.59,4.97,19.76
21700872,1,31.5,125.24,0.601,22.93,0.849,0.26,53.65,0.609,34.45,0.392,32.57,16.23,2.006,7.75,35.71,8.17,7.23,18.43,27.4,113.01,0.46,26.46,0.776,0.263,71.8,0.431,29.0,0.355,21.92,13.8,1.589,9.61,33.71,6.81,4.1,18.52
21700873,0,27.6,97.42,0.477,19.98,0.741,0.231,60.22,0.444,26.18,0.367,24.89,13.14,1.894,10.55,34.14,7.96,3.98,18.78,25.6,106.82,0.435,21.6,0.761,0.208,74.2,0.384,29.6,0.375,22.52,13.84,1.627,9.84,35.86,7.42,4.59,19.6
21700874,1,25.2,103.62,0.526,18.9,0.775,0.223,59.83,0.517,24.97,0.364,19.01,12.74,1.492,9.81,33.06,8.69,4.04,18.8,24.7,102.23,0.506,20.27,0.759,0.235,57.05,0.493,29.05,0.354,23.66,16.37,1.445,9.38,34.64,7.49,4.99,19.97
21700875,0,27.3,102.78,0.538,19.85,0.776,0.244,55.38,0.525,25.82,0.376,21.77,12.76,1.706,10.43,34.03,7.8,3.85,21.67,25.9,105.17,0.431,26.86,0.738,0.271,73.41,0.391,25.59,0.364,21.44,12.37,1.733,10.59,35.0,6.86,4.41,17.8
21700876,0,26.1,113.47,0.553,22.55,0.801,0.26,53.44,0.556,33.16,0.366,24.8,12.55,1.976,10.0,34.49,7.55,5.82,21.33,26.5,110.85,0.525,24.78,0.783,0.283,61.23,0.525,26.17,0.35,21.59,13.53,1.596,8.46,32.24,9.15,5.67,19.9
21700877,1,31.6,110.35,0.495,24.06,0.787,0.261,51.9,0.452,40.4,0.367,22.36,12.39,1.804,8.62,35.82,8.8,4.31,18.77,27.5,110.25,0.474,25.01,0.809,0.262,73.0,0.455,22.3,0.356,22.84,11.38,2.008,10.11,31.15,8.58,3.97,17.88
21700878,0,25.7,102.77,0.502,22.33,0.792,0.264,59.34,0.492,25.16,0.349,22.23,15.06,1.477,10.51,34.66,6.97,5.15,24.25,29.0,109.64,0.492,21.43,0.755,0.226,63.93,0.456,30.77,0.379,22.68,12.8,1.771,9.43,30.77,7.56,3.47,18.58
21700879,1,27.9,110.75,0.535,18.9,0.793,0.211,63.07,0.523,26.63,0.375,25.17,12.73,1.977,8.52,34.66,7.54,6.36,19.0,27.9,103.38,0.491,19.98,0.754,0.222,62.07,0.462,27.83,0.371,22.25,13.16,1.691,9.28,35.03,7.48,5.68,19.22
21700880,1,25.7,111.46,0.563,22.19,0.779,0.267,50.91,0.565,32.29,0.374,25.31,13.96,1.813,9.9,32.5,7.92,4.48,18.44,29.3,104.88,0.5,21.86,0.775,0.249,66.33,0.493,21.57,0.347,23.73,13.3,1.785,10.93,34.47,7.58,4.92,17.23
21700881,0,23.7,111.84,0.505,25.63,0.742,0.279,63.87,0.5,27.93,0.344,22.33,15.82,1.411,9.51,32.74,7.51,4.81,22.93,26.6,107.56,0.512,23.91,0.739,0.272,60.44,0.497,27.56,0.362,22.47,13.83,1.625,9.51,31.88,7.3,4.03,19.4
21700882,0,27.0,100.86,0.525,22.61,0.768,0.285,52.13,0.516,27.07,0.363,21.32,13.49,1.581,10.21,35.5,8.53,5.95,20.63,25.7,106.11,0.49,21.15,0.809,0.233,61.58,0.465,29.22,0.362,19.7,12.98,1.519,9.9,34.12,7.21,5.38,18.84
21700883,1,23.3,108.57,0.465,24.71,0.727,0.254,65.45,0.447,31.75,0.335,26.29,15.92,1.651,9.44,34.71,6.94,4.54,19.9,28.4,100.58,0.476,17.72,0.755,0.193,59.3,0.439,32.3,0.363,23.62,11.63,2.032,7.84,32.02,6.46,3.88,17.99
21700884,1,26.5,115.06,0.514,24.26,0.779,0.259,63.21,0.494,30.59,0.37,27.23,16.2,1.68,10.45,36.63,7.86,5.18,20.33,25.8,103.84,0.478,20.62,0.761,0.224,63.3,0.456,28.7,0.35,22.11,13.1,1.688,9.38,33.62,7.15,4.74,18.39
21700885,1,28.3,100.78,0.455,19.48,0.755,0.206,67.41,0.42,27.19,0.362,21.52,13.11,1.642,9.56,35.6,7.26,5.76,19.57,24.1,86.97,0.54,16.62,0.781,0.243,47.26,0.561,21.14,0.328,17.5,13.87,1.262,10.9,29.39,8.59,4.62,26.09
21700886,0,25.8,107.22,0.522,18.36,0.796,0.207,63.85,0.523,24.85,0.347,23.94,14.4,1.662,10.96,33.27,7.61,3.75,19.98,25.2,108.52,0.462,21.81,0.77,0.22,68.17,0.414,31.13,0.379,23.92,13.63,1.755,8.97,34.65,7.74,4.13,18.64
21700887,1,30.2,119.23,0.495,21.65,0.825,0.211,71.06,0.451,31.44,0.396,30.41,15.2,2.0,8.25,35.65,7.73,6.96,19.16,28.2,109.83,0.509,25.6,0.698,0.283,59.45,0.494,30.95,0.359,21.33,14.09,1.514,12.3,33.14,8.33,4.76,19.74
21700888,1,28.4,103.13,0.555,20.98,0.789,0.268,55.32,0.564,22.88,0.355,21.93,11.6,1.891,10.23,31.85,8.01,4.11,20.25,23.5,104.47,0.493,20.53,0.751,0.227,60.85,0.471,29.55,0.359,27.35,13.92,1.964,10.12,37.26,8.51,3.11,20.43
21700889,0,23.7,111.84,0.505,25.63,0.742,0.279,63.87,0.5,27.93,0.344,22.33,15.82,1.411,9.51,32.74,7.51,4.81,22.93,25.7,106.11,0.49,21.15,0.809,0.233,61.58,0.465,29.22,0.362,19.7,12.98,1.519,9.9,34.12,7.21,5.38,18.84
21700890,1,26.6,103.81,0.555,22.94,0.767,0.297,48.7,0.561,28.6,0.363,21.68,13.93,1.556,9.64,36.14,8.28,5.03,20.01,28.6,102.19,0.507,18.15,0.755,0.208,54.55,0.483,32.75,0.364,24.56,12.03,2.041,7.4,31.96,6.51,3.45,17.66
21700891,0,27.4,100.31,0.464,16.63,0.743,0.175,70.93,0.433,23.87,0.37,21.92,13.65,1.605,9.57,32.04,7.99,4.09,19.97,25.0,114.22,0.55,27.27,0.745,0.32,54.93,0.569,30.37,0.345,21.18,15.51,1.366,9.52,33.26,6.63,4.28,20.64
21700892,1,25.9,105.17,0.431,26.86,0.738,0.271,73.41,0.391,25.59,0.364,21.44,12.37,1.733,10.59,35.0,6.86,4.41,17.8,27.0,97.95,0.432,19.59,0.749,0.204,67.52,0.386,28.58,0.362,24.08,12.72,1.893,10.09,34.09,7.89,3.73,18.32
21700893,0,26.5,109.21,0.523,24.13,0.777,0.278,63.45,0.519,23.35,0.356,21.0,13.28,1.581,9.87,33.02,8.89,5.96,20.81,28.2,110.58,0.554,18.85,0.797,0.218,59.28,0.553,27.22,0.37,24.9,12.3,2.025,8.77,35.28,7.76,6.35,18.55
21700894,0,29.0,109.64,0.492,21.43,0.755,0.226,63.93,0.456,30.77,0.379,22.68,12.8,1.771,9.43,30.77,7.56,3.47,18.58,28.6,102.24,0.487,20.31,0.768,0.229,66.18,0.473,22.62,0.353,22.33,12.52,1.785,10.97,34.75,7.61,5.68,16.65
21700895,1,27.7,102.38,0.551,19.53,0.778,0.247,53.07,0.543,25.93,0.378,22.01,12.91,1.704,10.23,33.78,7.96,3.62,21.7,26.9,112.38,0.484,23.81,0.773,0.245,68.17,0.455,29.13,0.368,27.06,15.87,1.705,11.36,36.98,7.94,5.41,21.47
21700896,0,25.7,111.46,0.563,22.19,0.779,0.267,50.91,0.565,32.29,0.374,25.31,13.96,1.813,9.9,32.5,7.92,4.48,18.44,31.0,107.68,0.545,24.04,0.795,0.296,44.06,0.541,37.14,0.366,23.55,12.41,1.897,9.26,36.35,9.06,4.93,17.24
21700897,0,25.2,101.97,0.518,19.82,0.778,0.237,54.07,0.51,29.73,0.354,25.54,15.43,1.656,9.4,33.82,7.25,4.7,19.82,23.6,109.2,0.475,24.61,0.732,0.257,64.11,0.459,31.69,0.339,26.4,16.13,1.637,9.43,34.51,6.98,4.53,19.9
21700898,1,25.3,104.03,0.44,20.7,0.765,0.206,68.69,0.383,31.61,0.375,22.66,13.12,1.727,8.52,33.82,7.24,4.26,19.34,25.3,93.65,0.509,19.64,0.783,0.256,53.42,0.512,23.28,0.335,18.71,14.45,1.295,11.02,33.88,8.21,5.61,25.26
21700899,1,25.3,104.09,0.462,21.66,0.776,0.229,57.32,0.409,37.48,0.362,24.18,13.84,1.747,8.63,33.17,6.56,4.49,19.06,24.0,99.26,0.542,17.16,0.747,0.215,49.18,0.541,30.52,0.363,23.67,13.25,1.787,10.53,38.44,8.36,3.48,19.76
21700900,0,25.6,105.74,0.492,18.34,0.791,0.198,68.69,0.484,24.01,0.344,23.53,14.5,1.623,10.95,33.13,7.3,3.75,21.32,30.2,119.57,0.495,21.27,0.835,0.207,71.41,0.452,31.39,0.396,31.39,15.53,2.022,8.06,36.11,7.81,7.12,19.13
21700901,1,25.8,109.27,0.486,21.19,0.801,0.222,62.18,0.458,33.22,0.359,23.52,12.39,1.899,9.61,33.58,7.63,6.2,21.73,26.2,101.04,0.468,20.74,0.749,0.227,62.7,0.431,28.5,0.365,22.66,12.52,1.81,10.6,35.08,8.04,3.93,18.27
21700902,1,28.6,111.02,0.559,18.47,0.794,0.214,58.39,0.557,27.91,0.375,25.96,12.83,2.024,8.0,33.04,7.7,6.26,18.26,22.8,115.53,0.537,26.51,0.739,0.297,61.4,0.546,27.9,0.344,22.04,16.18,1.362,9.9,32.9,7.45,4.9,22.47
21700903,1,27.2,110.38,0.531,24.62,0.718,0.282,55.44,0.528,31.86,0.357,21.72,13.86,1.567,12.21,32.79,8.59,4.97,19.76,25.2,107.93,0.534,20.92,0.767,0.244,55.24,0.54,30.66,0.348,23.2,13.67,1.697,8.6,33.56,7.46,4.56,18.02
21700904,1,28.6,103.6,0.509,17.53,0.771,0.198,54.72,0.485,33.78,0.365,23.3,11.55,2.017,7.34,31.73,6.36,3.82,17.72,25.8,105.41,0.556,19.67,0.777,0.242,56.08,0.562,25.12,0.362,19.78,13.15,1.504,9.51,33.46,8.98,4.17,18.39
21700905,0,26.6,103.81,0.555,22.94,0.767,0.297,48.7,0.561,28.6,0.363,21.68,13.93,1.556,9.64,36.14,8.28,5.03,20.01,32.0,110.47,0.577,24.73,0.81,0.315,35.47,0.619,42.93,0.362,25.05,13.38,1.872,6.53,32.86,9.63,3.43,19.91
21700906,0,23.8,98.67,0.591,17.83,0.736,0.247,50.25,0.616,22.05,0.355,22.41,13.49,1.661,10.48,31.93,7.95,4.46,19.76,28.8,104.08,0.569,20.94,0.794,0.272,54.1,0.583,23.0,0.357,22.24,11.77,1.89,10.26,32.39,8.1,4.21,19.87
21700907,1,25.9,105.17,0.431,26.86,0.738,0.271,73.41,0.391,25.59,0.364,21.44,12.37,1.733,10.59,35.0,6.86,4.41,17.8,23.3,106.16,0.547,19.93,0.75,0.238,53.71,0.548,29.89,0.363,25.13,14.06,1.787,10.74,39.08,8.41,3.32,20.59
21700908,1,28.9,111.85,0.589,21.13,0.736,0.259,48.58,0.605,32.92,0.378,23.49,13.3,1.766,9.44,32.06,7.94,3.32,17.91,25.4,105.18,0.485,22.09,0.778,0.243,53.9,0.448,37.1,0.359,24.45,13.97,1.75,8.97,33.42,6.7,4.63,19.45
21700909,1,27.5,103.67,0.452,20.11,0.752,0.205,70.68,0.41,27.42,0.373,22.78,13.41,1.699,9.89,35.16,7.65,5.67,20.03,27.0,115.58,0.556,24.55,0.774,0.282,57.61,0.553,29.59,0.375,28.56,16.44,1.737,10.89,37.91,8.42,5.75,20.65
21700910,0,26.6,109.86,0.493,24.28,0.782,0.262,67.66,0.48,24.84,0.352,20.84,13.3,1.566,9.49,32.93,8.74,5.77,20.37,27.7,102.38,0.551,19.53,0.778,0.247,53.07,0.543,25.93,0.378,22.01,12.91,1.704,10.23,33.78,7.96,3.62,21.7
21700911,1,25.2,104.48,0.454,20.61,0.805,0.213,68.06,0.421,28.64,0.355,19.45,13.03,1.493,10.17,34.8,7.23,5.17,20.07,26.7,104.19,0.553,17.61,0.758,0.215,57.1,0.556,24.9,0.365,22.99,14.36,1.602,8.86,31.4,7.85,3.93,19.4
21700912,0,26.4,112.03,0.495,23.49,0.765,0.248,63.28,0.464,31.32,0.371,24.97,14.1,1.771,10.32,33.07,7.92,5.07,18.7,27.2,112.78,0.528,25.9,0.748,0.292,61.02,0.522,27.58,0.362,22.83,14.43,1.582,10.48,33.81,7.12,4.15,19.57
21700913,1,26.2,101.04,0.468,20.74,0.749,0.227,62.7,0.431,28.5,0.365,22.66,12.52,1.81,10.6,35.08,8.04,3.93,18.27,26.2,113.98,0.531,26.19,0.776,0.296,64.63,0.537,23.87,0.343,22.15,14.46,1.531,10.52,34.39,9.2,5.87,21.64
21700914,0,25.2,105.97,0.504,21.21,0.76,0.239,59.96,0.496,28.94,0.348,22.68,13.39,1.693,9.78,34.22,7.43,4.79,18.28,25.9,110.54,0.5,21.33,0.804,0.227,59.86,0.477,33.94,0.361,23.93,12.52,1.911,9.55,33.38,7.42,5.56,21.51
21700915,1,25.0,101.82,0.497,20.05,0.784,0.231,58.79,0.486,28.11,0.346,25.16,16.02,1.571,9.14,33.61,7.27,4.62,19.16,25.8,105.41,0.556,19.67,0.777,0.242,56.08,0.562,25.12,0.362,19.78,13.15,1.504,9.51,33.46,8.98,4.17,18.39
21700916,1,25.5,106.21,0.432,21.14,0.763,0.203,73.95,0.379,30.25,0.376,23.31,13.62,1.712,8.94,34.68,7.44,3.93,18.47,26.4,105.61,0.495,26.16,0.743,0.3,57.45,0.467,29.85,0.365,23.82,12.84,1.856,9.14,35.3,7.0,4.18,17.02
21700917,0,27.7,102.38,0.551,19.53,0.778,0.247,53.07,0.543,25.93,0.378,22.01,12.91,1.704,10.23,33.78,7.96,3.62,21.7,30.7,122.47,0.568,22.38,0.841,0.245,58.76,0.557,32.54,0.391,32.44,16.17,2.006,8.38,36.19,8.28,7.79,18.93
21700918,0,25.9,93.47,0.551,20.2,0.791,0.288,44.65,0.578,25.45,0.336,19.74,14.95,1.321,10.16,32.64,8.22,5.14,24.65,23.7,106.94,0.586,25.2,0.737,0.334,44.63,0.627,30.77,0.351,24.38,16.84,1.448,8.82,34.25,7.55,4.88,23.92
21700919,0,28.0,104.75,0.532,17.48,0.787,0.204,51.69,0.52,33.81,0.367,23.99,12.1,1.983,6.93,32.57,6.93,2.9,17.06,27.2,110.38,0.531,24.62,0.718,0.282,55.44,0.528,31.86,0.357,21.72,13.86,1.567,12.21,32.79,8.59,4.97,19.76
21700920,0,29.0,104.09,0.514,19.97,0.787,0.233,61.37,0.509,24.43,0.353,22.3,12.87,1.732,10.03,31.01,8.01,5.07,16.93,27.7,114.94,0.565,19.81,0.797,0.225,60.76,0.565,27.14,0.376,25.69,13.1,1.961,8.87,35.29,7.33,6.5,18.57
21700921,0,27.2,109.77,0.518,24.31,0.742,0.274,60.34,0.505,28.46,0.363,21.9,13.79,1.587,10.32,32.89,7.52,4.24,19.68,31.0,114.61,0.466,25.54,0.777,0.251,60.12,0.413,41.48,0.362,22.48,13.4,1.677,8.31,34.27,8.82,4.67,19.34
21700922,0,27.2,102.26,0.499,20.85,0.739,0.24,64.33,0.483,22.67,0.363,23.15,14.35,1.613,11.1,38.17,7.56,6.22,21.71,23.5,109.79,0.485,25.01,0.723,0.265,62.85,0.482,31.55,0.328,27.35,16.41,1.667,9.87,34.48,6.94,4.59,20.61
21700923,0,28.2,116.4,0.609,24.28,0.749,0.302,50.69,0.639,29.71,0.373,23.94,13.52,1.77,9.98,32.26,7.54,3.77,18.4,27.8,115.36,0.531,24.38,0.777,0.268,59.62,0.513,31.48,0.376,27.43,16.28,1.685,10.95,37.4,8.59,5.33,20.13
21700924,1,24.9,98.3,0.555,17.29,0.735,0.225,54.24,0.553,22.76,0.373,22.54,13.5,1.669,9.37,30.35,8.03,4.24,19.86,25.2,107.84,0.525,23.0,0.778,0.268,49.92,0.516,35.88,0.359,25.66,14.21,1.806,9.1,33.02,6.75,4.6,18.91
21700925,1,25.7,106.11,0.49,21.15,0.809,0.233,61.58,0.465,29.22,0.362,19.7,12.98,1.519,9.9,34.12,7.21,5.38,18.84,27.8,103.81,0.58,21.11,0.793,0.28,52.66,0.598,22.64,0.357,21.99,11.7,1.879,10.28,32.05,7.99,4.27,19.47
21700926,1,25.1,105.58,0.501,20.57,0.77,0.23,59.78,0.492,29.52,0.347,22.24,13.78,1.614,8.66,34.34,8.07,5.31,18.4,27.2,101.54,0.528,21.44,0.737,0.265,53.41,0.518,27.59,0.364,23.18,12.62,1.837,11.28,35.28,8.31,4.21,18.67
21700927,1,26.6,115.73,0.497,24.06,0.78,0.246,65.1,0.468,32.6,0.37,26.47,15.79,1.676,10.12,36.59,8.08,5.11,20.15,27.0,108.26,0.52,28.33,0.739,0.337,58.3,0.505,25.7,0.37,22.56,12.55,1.798,10.42,35.21,7.18,4.55,16.8
21700928,0,25.0,101.82,0.497,20.05,0.784,0.231,58.79,0.486,28.11,0.346,25.16,16.02,1.571,9.14,33.61,7.27,4.62,19.16,30.1,121.77,0.528,21.74,0.837,0.222,64.81,0.494,33.19,0.397,31.47,15.73,2.0,8.09,37.01,7.82,7.28,18.83
21700929,0,28.1,102.12,0.527,19.43,0.785,0.235,56.5,0.515,26.0,0.368,21.62,12.95,1.669,10.36,33.67,7.77,3.89,22.22,26.3,112.38,0.524,22.13,0.807,0.244,57.41,0.516,33.29,0.359,24.75,12.81,1.932,9.8,34.45,7.57,6.5,21.74
21700930,1,23.5,104.47,0.493,20.53,0.751,0.227,60.85,0.471,29.55,0.359,27.35,13.92,1.964,10.12,37.26,8.51,3.11,20.43,27.8,102.88,0.498,17.07,0.785,0.19,56.53,0.469,33.27,0.365,23.05,11.67,1.975,7.42,32.59,6.85,3.37,17.45
21700931,0,24.9,94.05,0.568,18.48,0.803,0.266,43.15,0.603,26.25,0.341,19.77,15.89,1.244,8.47,28.6,8.83,4.83,24.25,27.3,112.53,0.5,23.4,0.762,0.248,62.73,0.474,31.47,0.369,25.16,14.58,1.726,10.4,33.05,8.17,5.2,19.4
21700932,0,26.6,115.33,0.586,26.5,0.776,0.327,58.78,0.61,22.32,0.35,22.21,14.4,1.542,10.99,35.18,9.34,6.27,21.77,25.3,104.46,0.535,19.25,0.775,0.23,58.79,0.532,25.01,0.362,19.25,12.86,1.496,9.67,33.24,8.75,4.12,18.52
21700933,0,23.7,111.84,0.505,25.63,0.742,0.279,63.87,0.5,27.93,0.344,22.33,15.82,1.411,9.51,32.74,7.51,4.81,22.93,27.2,110.38,0.531,24.62,0.718,0.282,55.44,0.528,31.86,0.357,21.72,13.86,1.567,12.21,32.79,8.59,4.97,19.76
21700934,1,26.5,103.04,0.527,22.68,0.763,0.28,52.75,0.515,28.25,0.366,22.38,14.12,1.585,9.35,35.31,8.16,4.87,19.89,27.8,103.81,0.58,21.11,0.793,0.28,52.66,0.598,22.64,0.357,21.99,11.7,1.879,10.28,32.05,7.99,4.27,19.47
21700935,1,27.2,109.77,0.518,24.31,0.742,0.274,60.34,0.505,28.46,0.363,21.9,13.79,1.587,10.32,32.89,7.52,4.24,19.68,25.5,106.67,0.488,17.75,0.791,0.187,67.95,0.475,27.05,0.347,23.63,14.05,1.682,10.82,33.69,7.4,4.27,20.02
21700936,1,25.2,104.78,0.441,20.44,0.759,0.202,70.13,0.403,30.87,0.352,21.3,13.37,1.594,9.49,34.75,7.76,5.52,19.4,25.0,86.66,0.597,14.77,0.779,0.235,38.57,0.649,24.33,0.343,16.94,14.16,1.197,10.53,29.17,8.96,4.11,25.05
21700937,0,28.4,110.07,0.572,21.11,0.731,0.256,49.94,0.578,32.46,0.375,23.42,13.13,1.784,9.35,31.61,7.88,3.36,17.96,28.0,108.85,0.513,22.98,0.766,0.26,58.31,0.491,30.19,0.369,25.67,14.23,1.804,10.1,31.44,7.98,4.9,18.65
21700938,1,29.4,103.59,0.558,19.84,0.741,0.249,54.4,0.562,25.2,0.366,24.34,14.26,1.707,9.97,36.35,7.61,6.01,20.7,27.2,101.54,0.528,21.44,0.737,0.265,53.41,0.518,27.59,0.364,23.18,12.62,1.837,11.28,35.28,8.31,4.21,18.67
21700939,1,31.4,114.86,0.528,26.34,0.788,0.296,49.21,0.516,39.79,0.362,24.61,13.74,1.79,7.88,34.12,9.03,4.33,17.88,26.0,114.15,0.512,22.62,0.772,0.24,63.69,0.484,30.71,0.381,24.66,14.33,1.721,9.36,36.26,7.6,4.29,18.42
21700940,0,30.0,95.58,0.58,18.7,0.772,0.268,44.76,0.609,24.94,0.352,25.51,13.97,1.826,9.35,35.32,8.31,5.54,17.09,24.5,107.83,0.54,22.5,0.744,0.267,48.87,0.572,35.43,0.331,26.2,15.87,1.651,9.67,35.0,6.96,4.57,21.41
21700941,1,25.8,109.12,0.518,21.66,0.817,0.246,58.51,0.508,29.69,0.36,20.44,13.32,1.534,10.07,35.9,7.02,4.98,19.32,27.8,108.95,0.61,26.33,0.714,0.356,45.46,0.662,28.44,0.351,23.86,14.81,1.611,13.16,32.67,9.87,4.94,20.1
21700942,0,27.2,101.32,0.581,15.53,0.774,0.202,51.22,0.595,25.68,0.368,22.53,14.01,1.608,9.57,31.87,7.7,3.62,19.73,26.6,102.38,0.571,22.31,0.751,0.3,46.53,0.581,27.97,0.37,22.95,14.2,1.617,9.72,35.02,8.11,5.12,20.07
21700943,1,24.7,100.45,0.56,19.16,0.78,0.25,49.48,0.591,27.02,0.336,24.48,15.39,1.59,9.86,34.11,6.53,4.43,19.05,24.0,110.22,0.488,25.78,0.732,0.276,68.29,0.479,25.11,0.344,20.99,15.81,1.327,11.69,35.56,7.0,4.98,22.43
21700944,1,26.3,112.38,0.524,22.13,0.807,0.244,57.41,0.516,33.29,0.359,24.75,12.81,1.932,9.8,34.45,7.57,6.5,21.74,27.1,106.38,0.502,28.01,0.742,0.328,60.7,0.479,24.6,0.373,21.96,12.4,1.772,10.74,34.75,6.93,4.68,17.37
21700945,0,28.3,102.3,0.634,18.75,0.769,0.271,45.18,0.664,24.02,0.385,23.55,13.36,1.763,10.78,33.87,7.85,3.63,21.21,25.3,104.46,0.535,19.25,0.775,0.23,58.79,0.532,25.01,0.362,19.25,12.86,1.496,9.67,33.24,8.75,4.12,18.52
21700946,0,27.7,99.87,0.512,18.35,0.751,0.218,55.64,0.497,28.36,0.36,23.4,12.1,1.934,9.62,35.7,6.74,4.56,19.14,27.2,112.69,0.569,19.18,0.789,0.223,57.8,0.572,28.2,0.375,26.33,12.96,2.032,7.15,33.8,7.67,5.7,18.87
21700947,1,26.5,109.21,0.523,24.13,0.777,0.278,63.45,0.519,23.35,0.356,21.0,13.28,1.581,9.87,33.02,8.89,5.96,20.81,27.3,113.83,0.496,23.94,0.779,0.249,63.82,0.464,32.38,0.372,26.72,15.96,1.674,10.58,36.18,8.26,5.1,20.69
