game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21700951,1,106.21,0.614,20.07,0.777,25.01,0.359,19.96,13.23,9.76,33.98,9.08,4.37,18.5,113.12,0.634,25.85,0.775,24.39,0.353,22.71,13.87,8.84,32.11,9.29,6.04,20.03
21700952,1,108.07,0.604,21.53,0.753,24.85,0.366,25.63,15.2,9.88,37.06,8.1,6.32,20.97,112.01,0.604,27.47,0.73,21.73,0.332,21.28,16.66,13.06,37.49,6.64,5.4,22.4
21700953,0,109.49,0.599,20.89,0.765,33.04,0.36,30.0,14.36,8.52,35.02,9.11,3.04,20.08,103.96,0.607,21.08,0.745,27.7,0.372,22.65,13.91,10.09,38.13,7.51,4.6,18.95
21700954,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,91.58,0.616,17.81,0.739,29.73,0.325,22.33,15.93,7.78,27.6,8.28,4.52,22.83
21700955,1,103.59,0.662,22.79,0.785,31.63,0.366,23.15,14.56,7.88,35.68,8.59,4.42,20.29,112.31,0.619,20.88,0.791,33.61,0.352,23.98,14.34,7.34,33.61,8.49,4.59,17.78
21700956,0,110.06,0.623,22.73,0.754,37.48,0.333,26.89,16.3,8.69,34.63,7.02,4.52,20.59,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96
21700957,0,112.74,0.624,29.39,0.736,25.45,0.376,21.85,12.73,10.81,36.49,6.53,4.96,15.99,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79
21700958,1,120.12,0.683,24.54,0.821,36.38,0.366,27.96,13.06,8.79,35.52,7.57,5.25,20.14,110.2,0.667,21.97,0.801,30.7,0.354,25.71,16.22,9.24,34.32,7.74,4.87,20.34
21700959,1,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04,108.07,0.604,21.53,0.753,24.85,0.366,25.63,15.2,9.88,37.06,8.1,6.32,20.97
21700960,0,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36,120.36,0.604,26.45,0.8,46.9,0.369,24.21,13.73,7.43,33.78,9.36,4.58,17.4
21700961,1,107.23,0.65,18.52,0.784,31.83,0.365,24.81,12.59,7.62,34.86,6.66,3.03,17.31,113.7,0.595,23.36,0.757,30.49,0.373,25.32,14.26,11.16,34.52,7.96,5.37,18.09
21700962,1,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96,110.58,0.705,19.38,0.788,23.23,0.343,26.15,15.66,12.21,35.18,6.77,4.38,21.11
21700963,1,125.54,0.676,21.84,0.862,40.21,0.398,33.37,15.68,5.15,32.25,7.5,5.38,16.35,108.72,0.601,22.91,0.776,38.99,0.358,27.26,14.3,7.71,32.29,6.93,3.69,18.44
21700964,0,112.44,0.645,24.64,0.74,30.49,0.376,23.5,14.21,9.86,32.78,7.34,4.24,18.8,115.41,0.642,19.37,0.803,29.22,0.372,26.31,12.76,8.62,34.25,7.72,6.38,17.24
21700965,0,107.52,0.61,20.86,0.771,23.63,0.352,20.31,13.87,10.98,35.73,8.77,4.66,19.64,103.18,0.639,22.58,0.755,28.33,0.367,22.24,14.0,10.05,35.9,8.24,5.31,20.21
21700966,0,107.68,0.661,22.47,0.743,26.92,0.384,24.64,13.46,11.3,34.85,7.45,3.85,17.55,120.12,0.683,24.54,0.821,36.38,0.366,27.96,13.06,8.79,35.52,7.57,5.25,20.14
21700967,1,109.3,0.575,19.82,0.774,35.84,0.363,25.98,13.89,8.18,35.5,8.96,3.25,19.37,90.94,0.609,18.16,0.752,28.94,0.316,21.04,16.03,8.02,27.31,8.52,4.51,24.05
21700968,0,113.44,0.641,25.11,0.784,25.0,0.357,22.85,13.91,8.37,32.57,9.5,5.54,19.45,120.36,0.604,26.45,0.8,46.9,0.369,24.21,13.73,7.43,33.78,9.36,4.58,17.4
21700969,0,101.42,0.647,14.49,0.761,26.01,0.376,21.3,13.99,9.41,31.21,7.55,3.59,19.69,115.41,0.642,19.37,0.803,29.22,0.372,26.31,12.76,8.62,34.25,7.72,6.38,17.24
21700970,0,113.7,0.595,23.36,0.757,30.49,0.373,25.32,14.26,11.16,34.52,7.96,5.37,18.09,118.56,0.662,22.88,0.779,34.5,0.377,24.95,13.68,7.59,29.32,7.93,3.56,17.25
21700971,1,108.13,0.619,22.8,0.753,37.26,0.334,26.68,16.57,8.58,34.2,6.93,4.58,20.33,112.31,0.619,20.88,0.791,33.61,0.352,23.98,14.34,7.34,33.61,8.49,4.59,17.78
21700972,0,112.74,0.624,29.39,0.736,25.45,0.376,21.85,12.73,10.81,36.49,6.53,4.96,15.99,108.72,0.601,22.91,0.776,38.99,0.358,27.26,14.3,7.71,32.29,6.93,3.69,18.44
21700973,1,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79
21700974,0,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06,117.0,0.59,23.38,0.775,32.86,0.385,25.48,14.43,8.42,35.17,7.9,4.0,17.27
21700975,1,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36,106.19,0.641,25.47,0.728,28.34,0.354,21.76,16.98,11.84,37.79,6.22,5.14,23.08
21700976,1,131.82,0.715,22.94,0.876,40.32,0.405,33.22,16.55,6.03,34.4,7.68,5.2,17.62,106.14,0.658,21.4,0.803,22.02,0.348,23.88,13.73,10.39,31.67,8.66,5.57,16.45
21700977,1,101.82,0.646,20.69,0.734,27.24,0.382,25.84,13.09,10.87,34.84,7.01,3.74,17.42,105.81,0.566,18.7,0.776,32.01,0.364,25.74,13.97,7.92,32.45,8.25,3.74,18.92
21700978,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,110.2,0.667,21.97,0.801,30.7,0.354,25.71,16.22,9.24,34.32,7.74,4.87,20.34
21700979,1,120.12,0.696,24.2,0.806,34.07,0.366,25.56,13.09,10.49,36.67,7.04,6.17,22.1,115.36,0.602,25.83,0.802,42.26,0.362,25.21,13.88,7.35,33.89,9.09,4.29,16.54
21700980,0,92.0,0.602,19.16,0.756,26.41,0.316,20.51,15.97,8.84,28.74,7.0,4.91,25.42,103.18,0.639,22.58,0.755,28.33,0.367,22.24,14.0,10.05,35.9,8.24,5.31,20.21
21700981,1,115.19,0.64,25.72,0.778,23.26,0.361,22.81,13.98,9.62,33.22,8.95,5.82,19.68,110.58,0.705,19.38,0.788,23.23,0.343,26.15,15.66,12.21,35.18,6.77,4.38,21.11
21700982,0,96.63,0.702,11.84,0.777,31.24,0.375,27.72,11.97,6.68,29.23,7.56,4.16,18.52,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700983,1,118.58,0.627,25.71,0.762,32.16,0.371,26.8,14.99,10.5,33.91,8.53,5.36,19.25,110.06,0.623,22.73,0.754,37.48,0.333,26.89,16.3,8.69,34.63,7.02,4.52,20.59
21700984,1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,117.79,0.759,19.2,0.838,32.04,0.397,29.84,15.18,6.49,36.19,6.75,5.97,18.16
21700985,1,93.64,0.706,13.55,0.79,28.32,0.383,19.79,11.93,8.67,29.68,7.86,4.07,20.06,98.71,0.688,18.76,0.787,27.67,0.332,23.41,14.1,8.51,34.19,8.12,5.72,19.56
21700986,1,113.87,0.649,25.34,0.742,29.55,0.375,25.46,14.72,9.81,32.35,7.24,3.5,19.15,118.56,0.662,22.88,0.779,34.5,0.377,24.95,13.68,7.59,29.32,7.93,3.56,17.25
21700987,1,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,86.5,0.7,19.5,0.694,22.55,0.347,24.94,15.26,11.81,37.28,7.16,5.17,22.42
21700988,1,104.39,0.602,18.76,0.771,32.99,0.371,25.49,14.01,6.62,30.57,8.06,4.52,19.53,107.83,0.661,19.72,0.784,28.58,0.38,20.43,12.05,9.21,34.02,7.56,3.43,19.37
21700989,1,101.08,0.631,16.04,0.806,35.77,0.371,21.35,10.38,6.23,31.15,6.0,2.31,16.5,84.2,0.663,14.92,0.709,23.05,0.312,17.76,13.97,9.76,27.39,7.05,4.61,27.12
21700990,1,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97
21700991,1,113.25,0.635,24.37,0.746,30.77,0.372,24.82,14.41,9.49,32.83,7.44,4.0,19.1,98.71,0.688,18.76,0.787,27.67,0.332,23.41,14.1,8.51,34.19,8.12,5.72,19.56
21700992,0,109.78,0.685,17.69,0.785,30.79,0.349,27.9,14.67,7.6,30.0,7.34,4.72,18.73,120.12,0.683,24.54,0.821,36.38,0.366,27.96,13.06,8.79,35.52,7.57,5.25,20.14
21700993,0,98.7,0.727,19.82,0.762,27.91,0.367,20.49,15.37,10.92,37.48,7.28,5.8,20.9,111.51,0.593,19.27,0.768,29.83,0.365,26.39,14.68,10.33,34.99,8.15,3.79,19.62
21700994,1,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06,117.79,0.759,19.2,0.838,32.04,0.397,29.84,15.18,6.49,36.19,6.75,5.97,18.16
21700995,0,115.41,0.642,19.37,0.803,29.22,0.372,26.31,12.76,8.62,34.25,7.72,6.38,17.24,103.18,0.639,22.58,0.755,28.33,0.367,22.24,14.0,10.05,35.9,8.24,5.31,20.21
21700996,1,113.7,0.595,23.36,0.757,30.49,0.373,25.32,14.26,11.16,34.52,7.96,5.37,18.09,102.64,0.627,15.63,0.718,24.23,0.374,21.96,13.84,9.31,32.46,8.12,3.58,19.33
21700997,0,107.84,0.648,18.29,0.783,33.82,0.363,24.67,11.92,6.86,32.62,5.9,3.01,16.73,102.19,0.621,18.02,0.766,41.76,0.362,17.81,10.79,7.55,33.78,8.31,4.21,17.27
21700998,0,111.05,0.654,22.59,0.787,30.89,0.37,23.19,13.7,9.37,34.85,7.81,3.61,18.75,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21700999,0,108.72,0.601,22.91,0.776,38.99,0.358,27.26,14.3,7.71,32.29,6.93,3.69,18.44,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79
21701000,1,108.13,0.619,22.8,0.753,37.26,0.334,26.68,16.57,8.58,34.2,6.93,4.58,20.33,112.72,0.705,22.08,0.769,31.67,0.383,26.94,13.83,7.77,29.48,8.01,3.52,17.71
21701001,1,120.36,0.604,26.45,0.8,46.9,0.369,24.21,13.73,7.43,33.78,9.36,4.58,17.4,92.8,0.679,17.83,0.765,23.72,0.359,24.77,12.98,8.78,34.21,8.39,5.37,16.12
21701002,0,92.0,0.602,19.16,0.756,26.41,0.316,20.51,15.97,8.84,28.74,7.0,4.91,25.42,116.49,0.634,26.86,0.772,22.18,0.357,22.07,14.05,10.59,34.44,8.58,6.24,20.96
21701003,1,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36,102.64,0.627,15.63,0.718,24.23,0.374,21.96,13.84,9.31,32.46,8.12,3.58,19.33
21701004,1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,100.86,0.62,18.81,0.774,31.68,0.375,23.73,12.99,7.84,31.9,7.72,4.48,19.93
21701005,0,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21701006,0,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06
21701007,0,107.74,0.659,20.52,0.799,30.53,0.328,23.77,14.39,9.64,35.16,7.51,4.13,19.65,117.47,0.664,26.36,0.755,36.24,0.357,25.47,14.95,8.11,34.21,9.63,4.05,19.77
21701008,0,108.72,0.601,22.91,0.776,38.99,0.358,27.26,14.3,7.71,32.29,6.93,3.69,18.44,120.12,0.683,24.54,0.821,36.38,0.366,27.96,13.06,8.79,35.52,7.57,5.25,20.14
21701009,0,109.57,0.662,18.14,0.801,26.09,0.352,24.84,14.41,9.94,30.56,7.08,2.73,18.39,106.05,0.627,17.77,0.781,34.72,0.359,24.72,12.36,6.71,32.13,5.89,2.35,16.83
21701010,0,106.56,0.625,19.34,0.742,24.45,0.368,27.73,15.33,11.31,32.72,8.27,3.53,21.29,113.25,0.635,24.37,0.746,30.77,0.372,24.82,14.41,9.49,32.83,7.44,4.0,19.1
21701011,1,115.41,0.642,19.37,0.803,29.22,0.372,26.31,12.76,8.62,34.25,7.72,6.38,17.24,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26
21701012,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,98.71,0.688,18.76,0.787,27.67,0.332,23.41,14.1,8.51,34.19,8.12,5.72,19.56
21701013,1,104.73,0.63,23.69,0.768,28.29,0.357,22.56,14.48,9.54,35.81,8.53,5.16,19.53,99.02,0.628,22.27,0.737,26.02,0.356,26.02,13.48,11.02,36.33,7.73,3.75,18.98
21701014,0,114.62,0.592,24.12,0.756,30.81,0.342,24.35,16.88,7.59,28.43,7.36,3.96,21.18,112.72,0.705,22.08,0.769,31.67,0.383,26.94,13.83,7.77,29.48,8.01,3.52,17.71
21701015,1,108.13,0.619,22.8,0.753,37.26,0.334,26.68,16.57,8.58,34.2,6.93,4.58,20.33,113.7,0.595,23.36,0.757,30.49,0.373,25.32,14.26,11.16,34.52,7.96,5.37,18.09
21701016,1,98.71,0.688,18.76,0.787,27.67,0.332,23.41,14.1,8.51,34.19,8.12,5.72,19.56,116.49,0.634,26.86,0.772,22.18,0.357,22.07,14.05,10.59,34.44,8.58,6.24,20.96
21701017,0,95.97,0.758,19.75,0.761,25.5,0.37,17.25,11.79,10.32,37.89,7.22,3.69,19.31,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21701018,1,102.64,0.627,15.63,0.718,24.23,0.374,21.96,13.84,9.31,32.46,8.12,3.58,19.33,99.86,0.67,18.69,0.76,31.67,0.375,23.3,12.25,8.13,32.76,7.04,4.0,20.02
21701019,1,107.21,0.875,20.1,0.818,24.06,0.386,27.87,13.55,8.22,35.94,6.7,6.7,19.64,103.39,0.665,22.23,0.762,35.02,0.325,29.47,16.8,8.53,32.83,7.63,4.78,21.45
21701020,0,106.05,0.604,19.43,0.782,25.83,0.366,23.45,12.81,8.9,31.15,9.44,4.34,17.91,120.12,0.683,24.54,0.821,36.38,0.366,27.96,13.06,8.79,35.52,7.57,5.25,20.14
21701021,0,107.74,0.659,20.52,0.799,30.53,0.328,23.77,14.39,9.64,35.16,7.51,4.13,19.65,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26
21701022,0,113.59,0.671,19.3,0.8,24.29,0.349,26.78,15.32,11.21,34.0,7.22,4.11,19.3,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79
21701023,1,115.36,0.602,25.83,0.802,42.26,0.362,25.21,13.88,7.35,33.89,9.09,4.29,16.54,113.25,0.635,24.37,0.746,30.77,0.372,24.82,14.41,9.49,32.83,7.44,4.0,19.1
21701024,0,104.79,0.62,21.08,0.798,28.65,0.364,21.67,15.51,9.47,31.61,6.63,4.38,22.38,106.56,0.625,19.34,0.742,24.45,0.368,27.73,15.33,11.31,32.72,8.27,3.53,21.29
21701025,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,115.41,0.642,19.37,0.803,29.22,0.372,26.31,12.76,8.62,34.25,7.72,6.38,17.24
21701026,1,113.7,0.595,23.36,0.757,30.49,0.373,25.32,14.26,11.16,34.52,7.96,5.37,18.09,102.71,0.622,21.92,0.737,27.34,0.376,22.71,12.43,10.73,35.25,7.8,3.73,17.74
21701027,1,105.04,0.633,23.99,0.762,27.24,0.358,24.89,15.02,9.53,34.53,8.52,5.27,19.73,114.62,0.592,24.12,0.756,30.81,0.342,24.35,16.88,7.59,28.43,7.36,3.96,21.18
21701028,1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,119.32,0.697,22.58,0.792,38.62,0.377,25.54,14.07,5.55,27.02,7.28,3.21,15.79
21701029,0,98.71,0.688,18.76,0.787,27.67,0.332,23.41,14.1,8.51,34.19,8.12,5.72,19.56,98.09,0.698,18.7,0.769,24.85,0.379,20.8,11.9,10.59,39.76,6.8,4.45,18.44
21701030,1,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79,107.8,0.631,24.18,0.773,32.7,0.354,27.45,15.07,9.93,33.17,7.01,4.67,19.04
21701031,1,114.66,0.718,22.91,0.801,32.41,0.353,21.74,11.71,9.11,34.23,7.55,5.6,20.56,106.05,0.627,17.77,0.781,34.72,0.359,24.72,12.36,6.71,32.13,5.89,2.35,16.83
21701032,1,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36,113.87,0.649,25.34,0.742,29.55,0.375,25.46,14.72,9.81,32.35,7.24,3.5,19.15
21701033,0,84.56,0.849,15.07,0.755,20.6,0.351,31.06,13.53,9.22,36.59,7.84,6.0,20.76,104.45,0.618,16.74,0.745,25.16,0.373,21.84,14.36,8.66,30.74,7.72,3.92,19.35
21701034,0,110.06,0.623,22.73,0.754,37.48,0.333,26.89,16.3,8.69,34.63,7.02,4.52,20.59,100.86,0.62,18.81,0.774,31.68,0.375,23.73,12.99,7.84,31.9,7.72,4.48,19.93
21701041,1,113.12,0.634,25.85,0.775,24.39,0.353,22.71,13.87,8.84,32.11,9.29,6.04,20.03,107.74,0.659,20.52,0.799,30.53,0.328,23.77,14.39,9.64,35.16,7.51,4.13,19.65
21701035,1,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04,103.01,0.636,17.57,0.783,26.47,0.367,24.28,12.14,8.44,28.67,10.06,2.54,16.42
21701036,0,115.4,0.685,19.97,0.808,29.54,0.372,19.25,11.24,8.73,33.72,7.65,6.82,17.94,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95
21701037,1,109.09,0.635,24.65,0.78,35.26,0.355,27.83,15.69,9.43,33.61,7.08,4.72,19.93,98.5,0.729,18.59,0.701,28.16,0.355,20.25,10.96,9.43,34.4,6.38,3.88,20.12
21701038,1,106.96,0.669,18.15,0.789,23.9,0.337,29.65,15.85,10.22,31.57,6.65,2.68,19.17,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26
21701039,0,96.21,0.663,19.06,0.741,30.6,0.36,25.54,12.06,9.47,31.38,7.78,2.59,19.32,115.23,0.798,23.47,0.776,31.58,0.374,28.74,14.8,7.11,28.03,7.54,3.41,16.36
21701040,1,106.19,0.635,22.7,0.788,27.75,0.359,22.7,15.5,10.09,34.47,6.85,4.8,23.06,111.75,0.627,25.03,0.757,29.68,0.366,26.25,14.51,11.52,36.44,7.31,5.76,19.82
21701042,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06
21701043,1,105.04,0.633,23.99,0.762,27.24,0.358,24.89,15.02,9.53,34.53,8.52,5.27,19.73,98.1,0.638,16.27,0.722,22.87,0.374,21.28,13.21,9.54,30.95,7.95,4.4,20.06
21701044,0,103.0,0.627,22.47,0.703,24.41,0.328,21.86,15.06,10.57,31.7,7.29,4.98,21.74,82.05,0.841,14.93,0.732,20.17,0.344,30.48,13.24,10.31,34.79,8.16,6.62,21.24
21701045,1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,102.71,0.622,21.92,0.737,27.34,0.376,22.71,12.43,10.73,35.25,7.8,3.73,17.74
21701046,0,116.83,0.685,23.93,0.811,35.52,0.361,24.9,12.57,9.16,35.28,7.32,5.13,20.26,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36
21701047,1,112.13,0.628,18.85,0.794,30.94,0.358,27.73,12.98,7.43,33.38,7.99,5.32,17.74,98.09,0.698,18.7,0.769,24.85,0.379,20.8,11.9,10.59,39.76,6.8,4.45,18.44
21701048,0,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95
21701049,0,113.25,0.635,24.37,0.746,30.77,0.372,24.82,14.41,9.49,32.83,7.44,4.0,19.1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91
21701050,1,119.59,0.688,24.2,0.806,37.0,0.39,26.67,14.21,6.7,32.19,7.05,3.17,16.45,113.12,0.634,25.85,0.775,24.39,0.353,22.71,13.87,8.84,32.11,9.29,6.04,20.03
21701051,1,106.05,0.604,19.43,0.782,25.83,0.366,23.45,12.81,8.9,31.15,9.44,4.34,17.91,110.06,0.623,22.73,0.754,37.48,0.333,26.89,16.3,8.69,34.63,7.02,4.52,20.59
21701052,1,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79,114.72,0.673,28.56,0.735,29.3,0.377,19.0,11.8,9.31,34.02,6.46,4.35,16.51
21701053,1,112.24,0.613,24.52,0.784,36.89,0.36,27.44,15.07,8.77,32.95,6.86,4.61,19.12,93.67,0.713,17.51,0.752,25.79,0.368,16.97,13.03,10.45,28.64,6.24,4.34,25.38
21701054,1,100.86,0.62,18.81,0.774,31.68,0.375,23.73,12.99,7.84,31.9,7.72,4.48,19.93,106.92,0.631,24.15,0.758,28.41,0.36,25.94,14.38,11.9,34.93,7.3,5.73,20.22
21701055,1,113.59,0.671,19.3,0.8,24.29,0.349,26.78,15.32,11.21,34.0,7.22,4.11,19.3,96.21,0.663,19.06,0.741,30.6,0.36,25.54,12.06,9.47,31.38,7.78,2.59,19.32
21701056,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,80.45,0.817,13.74,0.769,21.74,0.333,31.09,13.28,8.6,32.91,8.45,5.58,20.23
21701057,0,102.61,0.64,16.83,0.713,21.04,0.365,20.18,13.86,11.14,34.53,7.8,4.46,20.05,102.71,0.622,21.92,0.737,27.34,0.376,22.71,12.43,10.73,35.25,7.8,3.73,17.74
21701058,0,99.53,0.686,18.96,0.75,27.78,0.341,22.64,13.43,9.87,38.84,8.69,6.45,18.17,105.37,0.755,18.27,0.783,33.76,0.369,21.05,12.05,11.65,37.73,7.15,6.75,22.9
21701059,1,98.09,0.698,18.7,0.769,24.85,0.379,20.8,11.9,10.59,39.76,6.8,4.45,18.44,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36
21701060,1,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06,113.25,0.635,24.37,0.746,30.77,0.372,24.82,14.41,9.49,32.83,7.44,4.0,19.1
21701061,1,107.07,0.692,18.44,0.799,29.09,0.362,23.89,11.88,9.53,36.14,7.43,6.19,18.19,100.9,0.687,16.46,0.802,33.17,0.367,20.73,10.18,7.54,33.42,5.53,3.02,17.21
21701062,0,103.91,0.665,23.12,0.778,30.51,0.367,25.62,15.13,7.86,34.32,8.58,4.53,20.5,103.99,0.674,19.52,0.787,30.98,0.328,24.08,14.58,8.72,33.71,7.42,3.51,18.48
21701063,0,95.05,0.672,21.58,0.687,26.21,0.333,25.28,16.02,9.53,33.36,8.08,5.03,23.03,107.24,0.598,23.44,0.743,27.71,0.364,25.96,13.47,10.73,34.18,7.56,3.51,17.96
21701064,0,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95
21701065,1,119.87,0.719,25.39,0.801,35.12,0.381,27.41,14.65,7.45,32.97,7.45,3.03,15.92,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21701066,1,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79,97.76,0.629,21.82,0.793,27.91,0.345,20.96,15.36,9.02,30.96,7.07,4.75,24.87
21701067,0,112.24,0.613,24.52,0.784,36.89,0.36,27.44,15.07,8.77,32.95,6.86,4.61,19.12,114.72,0.673,28.56,0.735,29.3,0.377,19.0,11.8,9.31,34.02,6.46,4.35,16.51
21701068,1,100.86,0.62,18.81,0.774,31.68,0.375,23.73,12.99,7.84,31.9,7.72,4.48,19.93,113.59,0.671,19.3,0.8,24.29,0.349,26.78,15.32,11.21,34.0,7.22,4.11,19.3
21700809,1,115.41,0.642,19.37,0.803,29.22,0.372,26.31,12.76,8.62,34.25,7.72,6.38,17.24,106.05,0.604,19.43,0.782,25.83,0.366,23.45,12.81,8.9,31.15,9.44,4.34,17.91
21701069,0,96.21,0.663,19.06,0.741,30.6,0.36,25.54,12.06,9.47,31.38,7.78,2.59,19.32,111.75,0.627,25.03,0.757,29.68,0.366,26.25,14.51,11.52,36.44,7.31,5.76,19.82
21701070,0,116.49,0.634,26.86,0.772,22.18,0.357,22.07,14.05,10.59,34.44,8.58,6.24,20.96,113.25,0.635,24.37,0.746,30.77,0.372,24.82,14.41,9.49,32.83,7.44,4.0,19.1
21701071,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,101.15,0.668,19.75,0.774,24.45,0.379,23.24,13.25,10.84,34.56,8.43,3.97,22.16
21701072,1,107.62,0.719,22.18,0.81,33.06,0.374,20.0,9.93,6.12,27.76,6.67,2.59,15.1,99.16,0.651,19.21,0.797,28.49,0.357,21.46,15.31,8.91,27.49,7.66,3.14,23.97
21701073,0,101.94,0.674,18.92,0.757,31.4,0.326,23.51,12.87,8.8,37.7,6.83,5.25,17.08,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79
21701074,1,113.64,0.615,24.6,0.78,46.6,0.369,17.52,12.41,8.44,33.36,8.24,4.8,17.31,107.24,0.598,23.44,0.743,27.71,0.364,25.96,13.47,10.73,34.18,7.56,3.51,17.96
