21600933,0,101.53,0.622,20.75,0.74,25.32,0.347,20.05,14.07,10.55,30.95,7.86,3.75,21.46,112.9,0.583,27.85,0.774,25.93,0.354,26.36,13.98,8.54,36.5,8.32,6.08,18.57
21600934,0,92.63,0.64,17.96,0.788,31.12,0.336,26.45,15.75,7.87,30.75,9.1,4.06,20.05,100.75,0.651,21.76,0.801,26.21,0.379,27.15,13.81,6.9,29.72,8.66,4.1,19.07
21600935,0,99.4,0.635,23.11,0.746,28.61,0.329,23.35,12.96,7.82,27.02,7.21,3.42,18.95,100.73,0.668,18.82,0.804,20.86,0.354,19.21,12.46,11.45,32.69,7.12,6.49,19.84
21600936,0,104.52,0.624,21.36,0.722,27.61,0.387,29.02,14.99,9.71,33.11,5.93,4.1,18.55,104.95,0.626,19.87,0.702,29.52,0.37,19.76,11.97,10.69,31.85,6.62,5.35,19.41
21600937,0,110.71,0.59,27.27,0.726,26.83,0.344,24.3,15.94,10.44,34.96,8.47,4.4,18.25,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74
21600938,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,99.16,0.703,23.84,0.806,24.65,0.343,19.75,11.99,11.99,33.64,7.63,5.45,19.07
21600939,0,104.77,0.598,25.0,0.791,25.8,0.348,24.2,12.61,10.45,32.73,7.95,3.86,20.57,111.37,0.666,28.31,0.785,28.31,0.338,26.2,17.51,8.32,35.76,8.32,5.21,20.98
21600941,1,106.81,0.629,24.43,0.816,28.8,0.356,23.39,10.6,8.41,35.14,7.14,4.38,15.21,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21
21600942,1,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02,122.25,0.608,28.81,0.807,46.3,0.364,27.24,14.98,9.95,33.42,8.17,3.77,17.49
21600943,1,109.64,0.626,23.29,0.775,32.2,0.381,24.62,12.81,8.36,30.08,6.69,3.57,17.94,95.02,0.683,17.21,0.799,28.38,0.385,23.76,12.07,5.91,26.2,6.93,2.18,17.34
21600944,1,100.81,0.67,23.79,0.737,24.77,0.366,18.52,13.0,10.79,36.3,6.38,5.64,19.13,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1
21600945,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,113.97,0.658,25.53,0.817,35.96,0.365,24.95,13.24,8.32,31.16,8.08,3.05,20.5
21600946,0,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31,112.37,0.63,24.19,0.79,29.62,0.382,18.88,13.34,10.29,33.69,6.78,5.2,20.46
21600947,1,102.56,0.623,18.7,0.81,28.8,0.375,16.86,9.64,7.23,30.06,8.26,3.67,17.78,101.58,0.633,21.42,0.732,25.84,0.347,20.22,13.88,11.01,31.59,8.14,3.95,22.01
21600948,0,114.59,0.645,28.34,0.781,23.23,0.335,22.02,15.57,10.34,28.1,8.15,5.35,24.57,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52
21600949,1,99.4,0.635,23.11,0.746,28.61,0.329,23.35,12.96,7.82,27.02,7.21,3.42,18.95,95.89,0.708,21.31,0.795,20.08,0.361,24.72,12.57,13.25,33.88,7.79,4.23,18.44
21600950,1,111.29,0.595,27.66,0.729,27.11,0.35,22.48,15.65,10.8,35.81,8.71,4.96,18.4,111.37,0.666,28.31,0.785,28.31,0.338,26.2,17.51,8.32,35.76,8.32,5.21,20.98
21600951,1,109.67,0.558,22.61,0.718,29.81,0.362,23.54,13.36,9.04,30.84,7.5,5.55,18.6,106.81,0.629,24.43,0.816,28.8,0.356,23.39,10.6,8.41,35.14,7.14,4.38,15.21
21600952,1,100.75,0.651,21.76,0.801,26.21,0.379,27.15,13.81,6.9,29.72,8.66,4.1,19.07,110.28,0.612,21.52,0.817,25.34,0.356,19.09,12.61,9.03,31.48,6.83,4.98,18.63
21600953,0,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1,107.15,0.638,24.28,0.83,20.16,0.351,16.97,11.32,10.84,34.89,7.78,4.72,18.86
21600954,0,123.52,0.641,30.28,0.789,41.06,0.357,28.84,15.74,10.24,34.46,8.48,4.51,18.61,101.52,0.681,23.41,0.758,27.35,0.378,19.1,12.57,8.75,34.37,5.91,4.68,17.86
21600955,1,108.02,0.608,25.07,0.799,18.58,0.337,26.08,14.44,11.75,32.91,7.5,4.59,20.71,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600956,1,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600957,1,91.31,0.751,17.03,0.73,22.76,0.399,25.97,12.98,9.63,34.07,7.54,5.17,19.55,91.75,0.668,16.89,0.801,26.45,0.385,24.58,12.42,5.84,26.07,7.57,2.48,17.88
21600958,0,105.69,0.626,20.63,0.736,31.29,0.37,27.7,14.37,8.58,29.2,7.07,3.71,18.89,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52
21600959,0,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600960,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,109.54,0.616,21.78,0.728,33.75,0.374,27.6,13.58,8.3,29.87,6.36,3.67,17.47
21600961,0,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600962,1,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31,112.2,0.693,24.4,0.802,22.17,0.397,20.8,12.38,12.26,37.65,7.55,6.69,18.08
21600963,1,112.37,0.63,24.19,0.79,29.62,0.382,18.88,13.34,10.29,33.69,6.78,5.2,20.46,96.55,0.626,19.14,0.756,27.52,0.339,25.84,16.15,9.09,31.59,8.73,5.02,19.74
21600964,0,114.59,0.645,28.34,0.781,23.23,0.335,22.02,15.57,10.34,28.1,8.15,5.35,24.57,101.58,0.633,21.42,0.732,25.84,0.347,20.22,13.88,11.01,31.59,8.14,3.95,22.01
21600965,1,106.35,0.627,24.2,0.814,28.11,0.352,23.16,10.37,8.76,35.26,7.6,4.49,15.67,99.4,0.635,23.11,0.746,28.61,0.329,23.35,12.96,7.82,27.02,7.21,3.42,18.95
21600966,0,103.83,0.629,24.5,0.807,21.14,0.347,28.97,14.8,10.2,30.96,8.95,4.73,18.03,122.25,0.608,28.81,0.807,46.3,0.364,27.24,14.98,9.95,33.42,8.17,3.77,17.49
21600967,1,100.66,0.681,23.3,0.785,20.62,0.385,25.38,14.15,9.03,33.31,8.42,6.1,20.5,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21
21600968,1,104.24,0.607,24.53,0.805,19.87,0.346,23.31,13.43,11.77,31.64,7.66,4.88,19.54,108.25,0.691,19.13,0.804,38.14,0.381,31.36,14.05,8.36,32.82,9.69,4.6,18.28
21600969,1,111.29,0.595,27.66,0.729,27.11,0.35,22.48,15.65,10.8,35.81,8.71,4.96,18.4,106.04,0.612,22.74,0.827,22.96,0.348,14.97,10.69,10.69,35.23,7.54,4.5,19.02
21600970,1,114.57,0.605,24.77,0.779,29.41,0.369,27.4,13.6,10.33,33.52,6.64,3.69,18.02,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600971,1,104.34,0.609,17.77,0.833,33.37,0.372,21.87,10.48,5.47,27.79,7.18,2.51,15.83,97.95,0.688,24.75,0.787,26.99,0.337,27.38,16.85,6.85,35.68,8.82,3.42,20.67
21600972,0,89.21,0.678,15.93,0.805,26.25,0.389,21.77,11.82,5.85,24.51,7.09,2.36,18.29,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52
21600973,1,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31,105.34,0.674,20.25,0.81,34.91,0.377,23.35,12.67,4.97,27.33,6.46,1.99,17.39
21600974,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,96.07,0.644,19.12,0.761,28.24,0.336,26.02,16.9,9.25,32.19,8.88,5.06,20.84
21600975,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,110.28,0.612,21.52,0.817,25.34,0.356,19.09,12.61,9.03,31.48,6.83,4.98,18.63
21600976,0,106.81,0.629,24.43,0.816,28.8,0.356,23.39,10.6,8.41,35.14,7.14,4.38,15.21,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1
21600977,0,105.06,0.598,22.87,0.734,26.09,0.33,23.1,13.1,9.66,33.22,7.13,4.37,18.97,109.54,0.616,21.78,0.728,33.75,0.374,27.6,13.58,8.3,29.87,6.36,3.67,17.47
21600978,1,100.66,0.681,23.3,0.785,20.62,0.385,25.38,14.15,9.03,33.31,8.42,6.1,20.5,104.24,0.607,24.53,0.805,19.87,0.346,23.31,13.43,11.77,31.64,7.66,4.88,19.54
21600979,1,109.67,0.558,22.61,0.718,29.81,0.362,23.54,13.36,9.04,30.84,7.5,5.55,18.6,107.15,0.638,24.28,0.83,20.16,0.351,16.97,11.32,10.84,34.89,7.78,4.72,18.86
21600980,1,87.56,0.804,16.56,0.739,23.57,0.399,22.97,12.53,10.89,37.44,8.35,6.12,19.99,84.71,1.026,16.11,0.691,15.31,0.338,22.47,13.12,13.12,34.6,7.95,7.36,24.26
21600981,0,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,109.27,0.619,23.67,0.783,30.55,0.355,23.79,14.81,8.05,30.44,8.63,4.55,17.96
21600982,0,104.34,0.609,17.77,0.833,33.37,0.372,21.87,10.48,5.47,27.79,7.18,2.51,15.83,116.94,0.659,28.74,0.774,23.61,0.339,22.49,15.37,10.62,28.36,8.5,4.75,24.74
21600983,0,112.37,0.63,24.19,0.79,29.62,0.382,18.88,13.34,10.29,33.69,6.78,5.2,20.46,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52
21600984,0,88.54,0.671,15.11,0.811,27.86,0.387,22.29,11.27,5.94,24.27,7.18,2.35,17.59,114.57,0.605,24.77,0.779,29.41,0.369,27.4,13.6,10.33,33.52,6.64,3.69,18.02
21600985,1,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,103.83,0.629,24.5,0.807,21.14,0.347,28.97,14.8,10.2,30.96,8.95,4.73,18.03
21600986,1,111.37,0.666,28.31,0.785,28.31,0.338,26.2,17.51,8.32,35.76,8.32,5.21,20.98,110.28,0.612,21.52,0.817,25.34,0.356,19.09,12.61,9.03,31.48,6.83,4.98,18.63
21600987,1,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21,101.57,0.594,18.93,0.7,31.29,0.363,19.6,11.69,9.13,32.19,7.13,6.01,19.04
21600988,0,116.94,0.659,28.74,0.774,23.61,0.339,22.49,15.37,10.62,28.36,8.5,4.75,24.74,112.37,0.63,24.19,0.79,29.62,0.382,18.88,13.34,10.29,33.69,6.78,5.2,20.46
21600989,1,122.25,0.608,28.81,0.807,46.3,0.364,27.24,14.98,9.95,33.42,8.17,3.77,17.49,109.54,0.616,21.78,0.728,33.75,0.374,27.6,13.58,8.3,29.87,6.36,3.67,17.47
21600990,0,99.67,0.653,22.28,0.712,18.5,0.32,21.02,14.85,12.46,34.74,8.31,5.03,22.4,95.64,0.668,19.59,0.757,24.75,0.339,27.33,16.24,8.51,29.77,7.6,4.25,20.24
21600991,0,106.47,0.646,23.23,0.799,28.5,0.349,19.64,8.98,9.34,34.37,7.31,4.79,16.89,108.44,0.644,24.73,0.79,22.38,0.348,25.1,13.6,13.72,35.73,8.53,5.07,17.19
21600992,1,104.4,0.638,23.05,0.823,18.86,0.352,15.13,11.06,11.64,36.31,7.57,6.05,20.14,104.34,0.609,17.77,0.833,33.37,0.372,21.87,10.48,5.47,27.79,7.18,2.51,15.83
21600993,1,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,104.82,0.624,25.3,0.769,19.23,0.374,26.2,14.17,9.33,33.74,8.77,5.96,19.34
21600994,1,107.67,0.745,23.32,0.794,27.18,0.397,23.45,13.33,10.53,36.51,8.93,5.86,18.79,111.28,0.598,26.75,0.725,26.86,0.355,22.91,15.35,11.51,35.74,8.33,5.04,18.09
21600995,1,104.24,0.607,24.53,0.805,19.87,0.346,23.31,13.43,11.77,31.64,7.66,4.88,19.54,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52
21600996,1,105.43,0.649,24.02,0.768,28.69,0.385,21.63,12.64,8.2,32.22,6.15,4.44,17.76,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600997,1,95.73,0.72,16.58,0.766,28.48,0.394,18.58,11.5,7.09,27.14,7.49,2.81,18.85,105.06,0.598,22.87,0.734,26.09,0.33,23.1,13.1,9.66,33.22,7.13,4.37,18.97
21600998,1,112.23,0.611,25.68,0.786,28.6,0.37,30.11,14.57,9.5,31.83,6.8,3.56,17.7,99.67,0.653,22.28,0.712,18.5,0.32,21.02,14.85,12.46,34.74,8.31,5.03,22.4
21600999,1,109.54,0.616,21.78,0.728,33.75,0.374,27.6,13.58,8.3,29.87,6.36,3.67,17.47,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21601000,0,111.37,0.666,28.31,0.785,28.31,0.338,26.2,17.51,8.32,35.76,8.32,5.21,20.98,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31
21601001,1,110.28,0.612,21.52,0.817,25.34,0.356,19.09,12.61,9.03,31.48,6.83,4.98,18.63,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21
21601002,1,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1,112.37,0.63,24.19,0.79,29.62,0.382,18.88,13.34,10.29,33.69,6.78,5.2,20.46
21601003,1,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74,96.55,0.626,19.14,0.756,27.52,0.339,25.84,16.15,9.09,31.59,8.73,5.02,19.74
21601004,0,114.57,0.589,25.54,0.789,26.37,0.376,26.68,14.68,10.03,32.88,8.89,3.72,19.13,106.07,0.655,18.94,0.819,29.82,0.373,22.97,11.36,6.6,29.33,7.82,3.18,17.11
21601005,1,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21,106.47,0.646,23.23,0.799,28.5,0.349,19.64,8.98,9.34,34.37,7.31,4.79,16.89
21601006,1,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,106.09,0.6,24.09,0.805,19.82,0.343,23.98,13.58,11.5,32.19,6.79,4.49,18.72
21601007,1,109.67,0.558,22.61,0.718,29.81,0.362,23.54,13.36,9.04,30.84,7.5,5.55,18.6,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1
21601008,0,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,105.43,0.649,24.02,0.768,28.69,0.385,21.63,12.64,8.2,32.22,6.15,4.44,17.76
21601009,0,105.47,0.609,24.28,0.803,24.28,0.34,26.91,14.71,10.52,33.48,8.73,5.38,17.7,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21601010,1,122.25,0.608,28.81,0.807,46.3,0.364,27.24,14.98,9.95,33.42,8.17,3.77,17.49,101.58,0.633,21.42,0.732,25.84,0.347,20.22,13.88,11.01,31.59,8.14,3.95,22.01
21601011,0,114.46,0.681,24.74,0.801,26.09,0.396,23.26,13.05,10.58,33.85,8.37,5.91,17.11,112.37,0.63,24.19,0.79,29.62,0.382,18.88,13.34,10.29,33.69,6.78,5.2,20.46
21601012,0,107.69,0.695,25.15,0.734,19.26,0.333,16.45,13.65,12.98,31.04,7.89,6.15,27.29,93.11,0.699,16.99,0.772,25.95,0.376,21.94,11.91,6.82,28.49,7.89,3.08,19.0
21601013,0,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,99.66,0.646,22.81,0.793,20.74,0.389,27.08,14.06,8.41,30.76,8.87,5.3,19.93
21601014,1,113.82,0.583,24.6,0.751,33.99,0.366,27.46,14.19,9.9,33.59,6.53,3.37,16.74,103.27,0.677,24.35,0.764,27.47,0.38,22.07,13.07,9.12,33.22,6.24,4.8,17.75
21601015,0,101.02,0.615,21.61,0.819,20.49,0.355,14.45,10.53,11.87,36.06,7.73,6.05,19.71,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31
21601016,0,105.36,0.66,20.06,0.818,21.83,0.353,20.82,12.74,10.22,31.92,7.19,4.54,18.42,104.64,0.703,25.93,0.79,30.58,0.335,26.46,16.35,7.45,32.18,7.98,5.98,21.14
21601017,0,111.28,0.598,26.75,0.725,26.86,0.355,22.91,15.35,11.51,35.74,8.33,5.04,18.09,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21601018,1,108.41,0.684,23.07,0.726,24.4,0.373,28.29,13.96,13.84,35.45,7.53,4.61,19.67,105.92,0.71,20.64,0.818,35.31,0.379,25.96,12.46,4.93,25.18,8.44,2.86,19.47
21601019,1,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74,105.06,0.598,22.87,0.734,26.09,0.33,23.1,13.1,9.66,33.22,7.13,4.37,18.97
21601020,1,96.55,0.626,19.14,0.756,27.52,0.339,25.84,16.15,9.09,31.59,8.73,5.02,19.74,105.02,0.604,17.95,0.819,31.75,0.375,21.99,11.0,6.06,28.61,7.63,3.03,16.38
21601021,1,111.86,0.614,25.17,0.776,27.45,0.372,26.8,14.21,9.87,31.68,8.9,3.47,19.2,96.08,0.659,21.86,0.794,23.02,0.341,24.82,13.5,12.35,35.11,8.1,5.27,18.78
21601022,0,105.34,0.714,27.56,0.788,30.68,0.345,26.47,16.56,6.79,32.17,8.01,5.7,22.13,97.23,0.642,18.05,0.758,30.44,0.36,24.07,12.04,9.32,35.28,8.02,4.37,20.41
21601023,0,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,106.04,0.612,22.74,0.827,22.96,0.348,14.97,10.69,10.69,35.23,7.54,4.5,19.02
21601024,1,105.12,0.62,21.61,0.764,27.04,0.351,26.14,12.79,6.45,29.08,7.81,4.98,16.63,122.25,0.608,28.81,0.807,46.3,0.364,27.24,14.98,9.95,33.42,8.17,3.77,17.49
21601025,1,109.67,0.558,22.61,0.718,29.81,0.362,23.54,13.36,9.04,30.84,7.5,5.55,18.6,103.83,0.621,24.93,0.808,18.67,0.348,25.5,13.43,11.27,30.28,8.08,4.78,18.22
21601026,0,107.69,0.695,25.15,0.734,19.26,0.333,16.45,13.65,12.98,31.04,7.89,6.15,27.29,105.06,0.598,22.87,0.734,26.09,0.33,23.1,13.1,9.66,33.22,7.13,4.37,18.97
21601027,0,103.88,0.634,21.09,0.722,26.0,0.346,20.49,13.78,9.83,31.75,8.15,4.19,20.97,99.66,0.646,22.81,0.793,20.74,0.389,27.08,14.06,8.41,30.76,8.87,5.3,19.93
21601028,1,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31,91.48,0.693,16.32,0.772,25.7,0.385,22.87,11.95,7.45,27.11,7.97,3.08,18.63
21601029,0,105.5,0.637,23.52,0.717,26.73,0.356,23.52,15.45,10.69,33.27,8.08,4.4,18.18,111.7,0.602,24.4,0.787,27.22,0.378,20.5,13.88,10.09,32.75,7.16,4.99,19.2
21601030,1,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,111.86,0.614,25.17,0.776,27.45,0.372,26.8,14.21,9.87,31.68,8.9,3.47,19.2
21601031,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,78.88,0.717,14.54,0.685,31.23,0.362,16.96,9.83,8.61,28.94,6.19,3.77,19.79
21601032,1,96.08,0.659,21.86,0.794,23.02,0.341,24.82,13.5,12.35,35.11,8.1,5.27,18.78,104.28,0.682,25.41,0.763,26.25,0.385,21.8,13.01,8.79,33.24,6.26,4.58,17.58
21601033,1,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21601034,0,108.41,0.684,23.07,0.726,24.4,0.373,28.29,13.96,13.84,35.45,7.53,4.61,19.67,122.25,0.608,28.81,0.807,46.3,0.364,27.24,14.98,9.95,33.42,8.17,3.77,17.49
21601035,1,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74,99.66,0.646,22.81,0.793,20.74,0.389,27.08,14.06,8.41,30.76,8.87,5.3,19.93
21601036,0,105.34,0.714,27.56,0.788,30.68,0.345,26.47,16.56,6.79,32.17,8.01,5.7,22.13,105.02,0.604,17.95,0.819,31.75,0.375,21.99,11.0,6.06,28.61,7.63,3.03,16.38
21601037,1,96.55,0.626,19.14,0.756,27.52,0.339,25.84,16.15,9.09,31.59,8.73,5.02,19.74,97.23,0.642,18.05,0.758,30.44,0.36,24.07,12.04,9.32,35.28,8.02,4.37,20.41
21601038,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,96.67,0.781,22.79,0.718,18.97,0.298,13.61,11.17,14.23,33.35,7.95,6.58,26.77
21601039,1,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1,103.83,0.621,24.93,0.808,18.67,0.348,25.5,13.43,11.27,30.28,8.08,4.78,18.22
21601040,1,101.02,0.615,21.61,0.819,20.49,0.355,14.45,10.53,11.87,36.06,7.73,6.05,19.71,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21
21601041,0,104.83,0.599,21.25,0.732,30.01,0.365,20.92,12.27,9.42,31.77,7.34,5.7,19.39,111.7,0.602,24.4,0.787,27.22,0.378,20.5,13.88,10.09,32.75,7.16,4.99,19.2
21601042,1,113.87,0.658,24.3,0.794,22.63,0.395,24.66,12.63,9.89,32.52,7.27,5.48,16.32,91.48,0.693,16.32,0.772,25.7,0.385,22.87,11.95,7.45,27.11,7.97,3.08,18.63
21601043,0,98.53,0.651,21.35,0.71,20.34,0.311,21.85,14.65,10.36,33.09,8.72,4.42,21.22,113.82,0.583,24.6,0.751,33.99,0.366,27.46,14.19,9.9,33.59,6.53,3.37,16.74
21601044,1,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,104.54,0.671,23.91,0.728,25.79,0.354,22.91,15.4,11.02,34.68,7.89,4.38,18.28
21601045,1,106.03,0.6,22.79,0.739,26.34,0.343,21.41,12.82,9.5,33.89,7.67,4.47,18.66,93.3,0.661,17.84,0.793,32.5,0.333,26.51,16.31,8.67,32.12,9.3,4.33,20.39
21601046,1,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72,105.43,0.649,24.02,0.768,28.69,0.385,21.63,12.64,8.2,32.22,6.15,4.44,17.76
21601047,1,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52
21601048,1,122.25,0.608,28.81,0.807,46.3,0.364,27.24,14.98,9.95,33.42,8.17,3.77,17.49,109.18,0.635,23.81,0.736,24.61,0.363,30.56,15.11,12.82,33.88,7.32,4.35,19.34
21601049,0,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74
21601050,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,110.28,0.612,21.52,0.817,25.34,0.356,19.09,12.61,9.03,31.48,6.83,4.98,18.63
21601051,1,106.04,0.612,22.74,0.827,22.96,0.348,14.97,10.69,10.69,35.23,7.54,4.5,19.02,96.08,0.659,21.86,0.794,23.02,0.341,24.82,13.5,12.35,35.11,8.1,5.27,18.78
21601052,1,99.12,0.713,24.27,0.771,26.31,0.34,22.1,15.73,9.08,35.66,7.86,5.69,21.97,105.42,0.57,20.32,0.72,23.16,0.335,21.41,11.47,11.36,34.3,6.77,3.71,17.92
21601053,1,104.83,0.599,21.25,0.732,30.01,0.365,20.92,12.27,9.42,31.77,7.34,5.7,19.39,106.64,0.695,22.97,0.754,21.35,0.333,17.46,13.56,10.61,27.26,7.79,5.37,25.38
21601054,1,124.16,0.6,29.97,0.777,26.58,0.354,28.99,15.86,8.86,36.75,8.53,6.34,19.47,107.21,0.63,24.99,0.804,31.07,0.372,23.36,12.38,9.46,32.12,6.77,3.85,21.02
21601055,0,105.02,0.604,17.95,0.819,31.75,0.375,21.99,11.0,6.06,28.61,7.63,3.03,16.38,110.0,0.713,19.37,0.81,36.96,0.384,30.76,14.68,8.35,32.15,9.49,4.56,19.49
21601056,0,103.37,0.608,24.48,0.8,18.25,0.348,23.14,13.35,11.68,31.15,7.68,4.67,18.47,114.1,0.651,24.54,0.796,26.56,0.395,25.97,13.1,8.1,30.37,8.22,5.12,16.44
21601057,0,111.7,0.602,24.4,0.787,27.22,0.378,20.5,13.88,10.09,32.75,7.16,4.99,19.2,99.66,0.646,22.81,0.793,20.74,0.389,27.08,14.06,8.41,30.76,8.87,5.3,19.93
21601058,0,99.67,0.653,22.28,0.712,18.5,0.32,21.02,14.85,12.46,34.74,8.31,5.03,22.4,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21601059,0,105.8,0.61,22.71,0.73,27.46,0.35,23.41,13.1,9.15,32.91,7.65,4.29,18.66,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74
21601060,1,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72
